0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
0 , 0 , 0 , 0 , 0 , 0 , 1 , 1
6 , 6 , 6 , 6 , 6 , 6 , 7 , 7
22 , 22 , 23 , 23 , 22 , 22 , 25 , 24
45 , 48 , 47 , 48 , 46 , 45 , 50 , 50
76 , 80 , 79 , 79 , 76 , 76 , 83 , 83
109 , 116 , 114 , 114 , 109 , 109 , 120 , 119
145 , 154 , 153 , 151 , 145 , 145 , 161 , 158
183 , 194 , 194 , 192 , 183 , 184 , 205 , 201
224 , 234 , 237 , 233 , 223 , 225 , 249 , 244
266 , 276 , 280 , 276 , 265 , 267 , 294 , 288
309 , 320 , 325 , 320 , 308 , 311 , 340 , 333
353 , 364 , 372 , 365 , 351 , 356 , 388 , 379
396 , 408 , 417 , 410 , 394 , 399 , 435 , 426
442 , 454 , 465 , 456 , 439 , 445 , 485 , 473
487 , 500 , 511 , 502 , 484 , 490 , 533 , 521
532 , 544 , 558 , 549 , 529 , 535 , 582 , 569
577 , 590 , 606 , 596 , 574 , 580 , 632 , 618
622 , 634 , 653 , 641 , 619 , 625 , 682 , 664
666 , 680 , 699 , 688 , 664 , 668 , 731 , 713
711 , 724 , 746 , 735 , 710 , 712 , 781 , 761
757 , 770 , 795 , 783 , 757 , 758 , 832 , 810
803 , 814 , 842 , 832 , 804 , 803 , 881 , 861
851 , 864 , 889 , 881 , 852 , 850 , 929 , 911
898 , 912 , 939 , 930 , 900 , 897 , 982 , 961
943 , 960 , 987 , 978 , 946 , 941 , 1034 , 1010
990 , 1008 , 1035 , 1026 , 993 , 987 , 1083 , 1059
1036 , 1052 , 1083 , 1074 , 1039 , 1033 , 1134 , 1110
1083 , 1096 , 1131 , 1122 , 1087 , 1079 , 1184 , 1158
1129 , 1142 , 1179 , 1170 , 1133 , 1125 , 1233 , 1208
1175 , 1186 , 1227 , 1217 , 1179 , 1171 , 1283 , 1256
1223 , 1234 , 1275 , 1266 , 1227 , 1219 , 1332 , 1306
1268 , 1278 , 1322 , 1313 , 1273 , 1264 , 1380 , 1354
1314 , 1324 , 1370 , 1360 , 1319 , 1310 , 1430 , 1402
1361 , 1368 , 1419 , 1408 , 1366 , 1357 , 1481 , 1451
1407 , 1412 , 1466 , 1456 , 1412 , 1402 , 1530 , 1501
1452 , 1456 , 1513 , 1503 , 1458 , 1447 , 1580 , 1549
1499 , 1502 , 1562 , 1552 , 1505 , 1494 , 1631 , 1600
1547 , 1548 , 1611 , 1600 , 1552 , 1542 , 1681 , 1649
1594 , 1594 , 1660 , 1649 , 1600 , 1589 , 1731 , 1698
1641 , 1640 , 1709 , 1698 , 1647 , 1636 , 1783 , 1749
1687 , 1684 , 1757 , 1744 , 1692 , 1682 , 1833 , 1797
1733 , 1730 , 1805 , 1792 , 1738 , 1729 , 1881 , 1847
1780 , 1776 , 1853 , 1840 , 1785 , 1776 , 1931 , 1896
1826 , 1820 , 1900 , 1887 , 1830 , 1822 , 1979 , 1945
1871 , 1868 , 1947 , 1934 , 1876 , 1867 , 2027 , 1993
1918 , 1914 , 1993 , 1983 , 1924 , 1912 , 2074 , 2042
1967 , 1962 , 2044 , 2034 , 1974 , 1961 , 2127 , 2095
2014 , 2008 , 2092 , 2083 , 2021 , 2007 , 2177 , 2145
2060 , 2054 , 2140 , 2129 , 2066 , 2054 , 2226 , 2192
2107 , 2102 , 2188 , 2177 , 2113 , 2101 , 2276 , 2242
2154 , 2148 , 2236 , 2226 , 2160 , 2149 , 2323 , 2292
2202 , 2196 , 2285 , 2274 , 2208 , 2197 , 2374 , 2341
2250 , 2242 , 2334 , 2324 , 2257 , 2244 , 2425 , 2391
2300 , 2288 , 2384 , 2374 , 2307 , 2293 , 2476 , 2442
2347 , 2334 , 2433 , 2424 , 2355 , 2340 , 2527 , 2494
2396 , 2382 , 2485 , 2475 , 2404 , 2389 , 2581 , 2546
2444 , 2430 , 2534 , 2525 , 2453 , 2436 , 2632 , 2598
2494 , 2478 , 2584 , 2575 , 2503 , 2485 , 2683 , 2648
2542 , 2526 , 2635 , 2625 , 2551 , 2534 , 2737 , 2700
2592 , 2572 , 2686 , 2676 , 2601 , 2583 , 2789 , 2751
2641 , 2616 , 2737 , 2725 , 2650 , 2633 , 2841 , 2800
2690 , 2662 , 2787 , 2775 , 2698 , 2682 , 2892 , 2852
2738 , 2710 , 2836 , 2825 , 2747 , 2730 , 2943 , 2903
2787 , 2758 , 2886 , 2875 , 2796 , 2778 , 2994 , 2955
2836 , 2806 , 2936 , 2926 , 2846 , 2827 , 3045 , 3007
2885 , 2854 , 2986 , 2976 , 2895 , 2876 , 3096 , 3058
2935 , 2902 , 3037 , 3026 , 2945 , 2925 , 3149 , 3108
2984 , 2950 , 3088 , 3076 , 2994 , 2974 , 3202 , 3159
3033 , 2996 , 3137 , 3127 , 3044 , 3022 , 3252 , 3210
3081 , 3042 , 3186 , 3176 , 3092 , 3071 , 3302 , 3261
3131 , 3090 , 3237 , 3227 , 3143 , 3120 , 3354 , 3312
3180 , 3136 , 3287 , 3277 , 3192 , 3168 , 3406 , 3363
3227 , 3182 , 3336 , 3326 , 3240 , 3215 , 3457 , 3413
3276 , 3230 , 3386 , 3376 , 3289 , 3263 , 3510 , 3463
3323 , 3278 , 3435 , 3425 , 3337 , 3310 , 3561 , 3514
3371 , 3324 , 3484 , 3475 , 3386 , 3357 , 3612 , 3565
3418 , 3372 , 3533 , 3525 , 3434 , 3403 , 3663 , 3617
3468 , 3420 , 3583 , 3577 , 3485 , 3451 , 3715 , 3670
3516 , 3466 , 3632 , 3627 , 3534 , 3498 , 3767 , 3720
3565 , 3512 , 3683 , 3678 , 3584 , 3547 , 3819 , 3772
3614 , 3558 , 3733 , 3727 , 3633 , 3595 , 3871 , 3822
3662 , 3606 , 3782 , 3777 , 3682 , 3643 , 3922 , 3872
3711 , 3654 , 3831 , 3827 , 3732 , 3691 , 3971 , 3922
3758 , 3700 , 3880 , 3875 , 3779 , 3738 , 4022 , 3972
3805 , 3746 , 3928 , 3923 , 3825 , 3785 , 4072 , 4021
3853 , 3792 , 3977 , 3973 , 3875 , 3832 , 4122 , 4071
3900 , 3838 , 4024 , 4020 , 3923 , 3878 , 4170 , 4117
3948 , 3884 , 4072 , 4069 , 3972 , 3925 , 4220 , 4167
3996 , 3930 , 4121 , 4120 , 4021 , 3972 , 4271 , 4219
4045 , 3976 , 4172 , 4170 , 4071 , 4022 , 4323 , 4270
4095 , 4024 , 4221 , 4220 , 4121 , 4069 , 4374 , 4319
4143 , 4070 , 4271 , 4269 , 4169 , 4117 , 4426 , 4370
4191 , 4116 , 4321 , 4319 , 4218 , 4165 , 4478 , 4421
4239 , 4162 , 4370 , 4369 , 4267 , 4212 , 4529 , 4472
4288 , 4210 , 4420 , 4420 , 4317 , 4259 , 4582 , 4523
4336 , 4256 , 4469 , 4470 , 4367 , 4306 , 4633 , 4573
4384 , 4302 , 4518 , 4519 , 4416 , 4352 , 4684 , 4623
4432 , 4346 , 4566 , 4570 , 4466 , 4399 , 4734 , 4674
4481 , 4392 , 4616 , 4620 , 4516 , 4447 , 4785 , 4725
4531 , 4440 , 4666 , 4671 , 4567 , 4496 , 4836 , 4775
4583 , 4490 , 4718 , 4723 , 4619 , 4547 , 4889 , 4828
4631 , 4538 , 4767 , 4773 , 4669 , 4594 , 4941 , 4878
4681 , 4584 , 4818 , 4824 , 4719 , 4643 , 4993 , 4930
4729 , 4632 , 4867 , 4874 , 4768 , 4690 , 5044 , 4981
4776 , 4678 , 4914 , 4922 , 4815 , 4737 , 5092 , 5029
4823 , 4726 , 4960 , 4969 , 4865 , 4782 , 5139 , 5074
4870 , 4770 , 5007 , 5017 , 4912 , 4828 , 5186 , 5122
4917 , 4816 , 5055 , 5064 , 4958 , 4876 , 5234 , 5170
4963 , 4858 , 5099 , 5110 , 5005 , 4921 , 5278 , 5215
5011 , 4906 , 5147 , 5159 , 5054 , 4968 , 5327 , 5264
5060 , 4952 , 5197 , 5209 , 5104 , 5016 , 5379 , 5314
5107 , 5000 , 5246 , 5256 , 5149 , 5065 , 5427 , 5363
5153 , 5046 , 5293 , 5304 , 5197 , 5110 , 5477 , 5411
5200 , 5094 , 5341 , 5354 , 5245 , 5156 , 5526 , 5463
5247 , 5142 , 5389 , 5401 , 5292 , 5203 , 5576 , 5510
5297 , 5188 , 5440 , 5452 , 5342 , 5253 , 5628 , 5563
5343 , 5230 , 5487 , 5500 , 5389 , 5298 , 5676 , 5612
5393 , 5280 , 5537 , 5551 , 5440 , 5347 , 5727 , 5663
5443 , 5328 , 5587 , 5601 , 5490 , 5396 , 5778 , 5713
5492 , 5378 , 5637 , 5652 , 5539 , 5445 , 5830 , 5765
5539 , 5422 , 5685 , 5702 , 5587 , 5491 , 5880 , 5817
5587 , 5468 , 5734 , 5751 , 5636 , 5538 , 5930 , 5866
5636 , 5516 , 5784 , 5801 , 5685 , 5588 , 5981 , 5917
5685 , 5562 , 5834 , 5851 , 5734 , 5637 , 6031 , 5968
5735 , 5608 , 5886 , 5901 , 5783 , 5688 , 6084 , 6020
5785 , 5658 , 5936 , 5951 , 5832 , 5738 , 6134 , 6071
5834 , 5704 , 5986 , 6002 , 5881 , 5787 , 6185 , 6123
5882 , 5750 , 6035 , 6052 , 5930 , 5835 , 6235 , 6174
5931 , 5796 , 6085 , 6101 , 5979 , 5883 , 6288 , 6224
5981 , 5846 , 6136 , 6152 , 6029 , 5933 , 6340 , 6276
6029 , 5894 , 6186 , 6203 , 6078 , 5981 , 6392 , 6329
6079 , 5940 , 6237 , 6254 , 6129 , 6030 , 6444 , 6380
6129 , 5986 , 6288 , 6303 , 6178 , 6081 , 6495 , 6429
6176 , 6034 , 6335 , 6352 , 6226 , 6126 , 6545 , 6479
6225 , 6080 , 6386 , 6403 , 6275 , 6175 , 6597 , 6532
6273 , 6128 , 6435 , 6453 , 6323 , 6224 , 6646 , 6583
6320 , 6176 , 6483 , 6502 , 6371 , 6270 , 6696 , 6633
6369 , 6222 , 6532 , 6552 , 6419 , 6319 , 6745 , 6685
6410 , 6264 , 6575 , 6594 , 6458 , 6363 , 6788 , 6731
6458 , 6312 , 6622 , 6642 , 6507 , 6409 , 6836 , 6777
6506 , 6358 , 6672 , 6692 , 6556 , 6457 , 6887 , 6828
6556 , 6406 , 6723 , 6743 , 6606 , 6507 , 6939 , 6880
6606 , 6452 , 6774 , 6792 , 6655 , 6557 , 6991 , 6930
6656 , 6500 , 6825 , 6843 , 6706 , 6606 , 7044 , 6981
6706 , 6550 , 6877 , 6896 , 6758 , 6655 , 7099 , 7035
6754 , 6600 , 6926 , 6945 , 6806 , 6703 , 7150 , 7085
6804 , 6646 , 6976 , 6996 , 6857 , 6751 , 7201 , 7136
6852 , 6694 , 7025 , 7046 , 6906 , 6798 , 7252 , 7186
6898 , 6742 , 7073 , 7094 , 6953 , 6844 , 7302 , 7235
6946 , 6790 , 7121 , 7141 , 7001 , 6891 , 7352 , 7282
6996 , 6838 , 7170 , 7193 , 7053 , 6939 , 7402 , 7334
7043 , 6884 , 7218 , 7242 , 7100 , 6986 , 7451 , 7384
7092 , 6932 , 7268 , 7293 , 7150 , 7034 , 7502 , 7436
7140 , 6978 , 7317 , 7342 , 7198 , 7083 , 7552 , 7487
7191 , 7028 , 7370 , 7395 , 7249 , 7133 , 7608 , 7541
7239 , 7070 , 7420 , 7445 , 7298 , 7181 , 7660 , 7593
7286 , 7118 , 7469 , 7493 , 7345 , 7228 , 7710 , 7642
7335 , 7166 , 7519 , 7545 , 7395 , 7276 , 7762 , 7695
7383 , 7212 , 7568 , 7594 , 7443 , 7324 , 7812 , 7745
7430 , 7258 , 7615 , 7642 , 7489 , 7371 , 7860 , 7795
7478 , 7306 , 7664 , 7692 , 7538 , 7419 , 7910 , 7847
7527 , 7354 , 7714 , 7743 , 7588 , 7467 , 7961 , 7898
7576 , 7402 , 7764 , 7792 , 7637 , 7516 , 8013 , 7948
7625 , 7444 , 7813 , 7841 , 7685 , 7565 , 8062 , 7997
7675 , 7492 , 7864 , 7893 , 7736 , 7614 , 8114 , 8050
7724 , 7540 , 7914 , 7943 , 7784 , 7664 , 8165 , 8102
7771 , 7586 , 7963 , 7991 , 7832 , 7711 , 8215 , 8150
7820 , 7632 , 8015 , 8040 , 7879 , 7761 , 8270 , 8202
7866 , 7676 , 8062 , 8089 , 7927 , 7805 , 8319 , 8251
7914 , 7726 , 8111 , 8138 , 7976 , 7853 , 8369 , 8301
7962 , 7772 , 8159 , 8189 , 8026 , 7899 , 8419 , 8352
8010 , 7818 , 8208 , 8238 , 8073 , 7947 , 8470 , 8403
8058 , 7864 , 8257 , 8287 , 8122 , 7994 , 8520 , 8453
8106 , 7912 , 8307 , 8336 , 8170 , 8042 , 8573 , 8503
8153 , 7958 , 8356 , 8385 , 8218 , 8089 , 8623 , 8553
8201 , 8004 , 8405 , 8435 , 8266 , 8137 , 8673 , 8604
8249 , 8050 , 8455 , 8484 , 8314 , 8185 , 8725 , 8654
8297 , 8096 , 8503 , 8532 , 8362 , 8233 , 8774 , 8703
8347 , 8146 , 8554 , 8584 , 8413 , 8282 , 8827 , 8756
8396 , 8194 , 8603 , 8633 , 8461 , 8331 , 8876 , 8805
8442 , 8238 , 8652 , 8681 , 8508 , 8377 , 8927 , 8854
8490 , 8286 , 8701 , 8731 , 8556 , 8424 , 8979 , 8906
8538 , 8332 , 8751 , 8780 , 8604 , 8472 , 9030 , 8956
8587 , 8382 , 8802 , 8830 , 8652 , 8522 , 9082 , 9009
8633 , 8428 , 8850 , 8878 , 8698 , 8569 , 9131 , 9059
8683 , 8478 , 8901 , 8929 , 8747 , 8619 , 9184 , 9112
8726 , 8520 , 8946 , 8974 , 8790 , 8662 , 9230 , 9158
8770 , 8564 , 8990 , 9020 , 8835 , 8706 , 9275 , 9205
8812 , 8606 , 9033 , 9062 , 8876 , 8748 , 9319 , 9249
8857 , 8650 , 9080 , 9108 , 8921 , 8793 , 9368 , 9296
8904 , 8696 , 9128 , 9156 , 8967 , 8841 , 9416 , 9345
8945 , 8736 , 9170 , 9199 , 9010 , 8881 , 9459 , 9389
8996 , 8786 , 9222 , 9252 , 9061 , 8932 , 9513 , 9444
9046 , 8836 , 9273 , 9304 , 9112 , 8981 , 9566 , 9496
9096 , 8884 , 9324 , 9354 , 9162 , 9031 , 9617 , 9546
9144 , 8932 , 9371 , 9403 , 9211 , 9077 , 9665 , 9595
9191 , 8980 , 9420 , 9452 , 9258 , 9124 , 9716 , 9646
9238 , 9026 , 9468 , 9501 , 9306 , 9171 , 9765 , 9696
9286 , 9074 , 9518 , 9549 , 9353 , 9219 , 9817 , 9745
9334 , 9120 , 9566 , 9598 , 9402 , 9266 , 9867 , 9795
9380 , 9164 , 9615 , 9646 , 9448 , 9313 , 9917 , 9845
9427 , 9208 , 9664 , 9694 , 9494 , 9361 , 9968 , 9895
9476 , 9254 , 9714 , 9744 , 9543 , 9409 , 10020 , 9946
9523 , 9302 , 9763 , 9794 , 9591 , 9456 , 10071 , 9997
9570 , 9348 , 9811 , 9842 , 9638 , 9502 , 10121 , 10047
9617 , 9394 , 9860 , 9891 , 9685 , 9549 , 10172 , 10097
9663 , 9440 , 9909 , 9939 , 9732 , 9595 , 10223 , 10147
9710 , 9486 , 9957 , 9988 , 9778 , 9642 , 10273 , 10198
9757 , 9534 , 10006 , 10037 , 9825 , 9690 , 10323 , 10250
9804 , 9580 , 10056 , 10086 , 9872 , 9737 , 10375 , 10301
9851 , 9626 , 10104 , 10134 , 9919 , 9783 , 10425 , 10350
9898 , 9672 , 10153 , 10184 , 9967 , 9829 , 10477 , 10401
9944 , 9720 , 10200 , 10232 , 10014 , 9874 , 10527 , 10450
9990 , 9764 , 10248 , 10280 , 10061 , 9919 , 10578 , 10499
10038 , 9808 , 10298 , 10329 , 10109 , 9967 , 10629 , 10549
10084 , 9856 , 10345 , 10378 , 10156 , 10013 , 10678 , 10600
10134 , 9904 , 10397 , 10429 , 10206 , 10062 , 10732 , 10652
10181 , 9952 , 10445 , 10477 , 10254 , 10108 , 10783 , 10701
10229 , 10000 , 10494 , 10527 , 10303 , 10155 , 10833 , 10752
10277 , 10048 , 10544 , 10578 , 10352 , 10202 , 10887 , 10804
10324 , 10094 , 10592 , 10626 , 10400 , 10249 , 10935 , 10853
10371 , 10140 , 10640 , 10674 , 10447 , 10295 , 10986 , 10902
10419 , 10188 , 10688 , 10723 , 10496 , 10342 , 11035 , 10951
10465 , 10234 , 10736 , 10772 , 10544 , 10387 , 11086 , 11001
10511 , 10278 , 10784 , 10820 , 10591 , 10432 , 11136 , 11050
10559 , 10326 , 10833 , 10869 , 10639 , 10479 , 11187 , 11100
10605 , 10370 , 10881 , 10918 , 10686 , 10525 , 11237 , 11150
10653 , 10418 , 10929 , 10967 , 10734 , 10572 , 11286 , 11200
10700 , 10466 , 10977 , 11015 , 10782 , 10619 , 11336 , 11249
10747 , 10512 , 11025 , 11063 , 10830 , 10665 , 11386 , 11297
10794 , 10558 , 11074 , 11112 , 10878 , 10711 , 11437 , 11346
10843 , 10604 , 11124 , 11162 , 10927 , 10759 , 11489 , 11397
10889 , 10650 , 11172 , 11209 , 10973 , 10805 , 11539 , 11446
10936 , 10696 , 11220 , 11258 , 11021 , 10851 , 11589 , 11495
10983 , 10744 , 11269 , 11307 , 11069 , 10898 , 11640 , 11545
11030 , 10790 , 11316 , 11354 , 11116 , 10944 , 11689 , 11593
11078 , 10838 , 11366 , 11404 , 11165 , 10991 , 11741 , 11644
11126 , 10886 , 11416 , 11454 , 11215 , 11038 , 11794 , 11694
11174 , 10934 , 11464 , 11503 , 11263 , 11085 , 11844 , 11744
11221 , 10980 , 11512 , 11552 , 11311 , 11131 , 11894 , 11794
11268 , 11026 , 11561 , 11601 , 11359 , 11177 , 11945 , 11844
11316 , 11072 , 11609 , 11651 , 11408 , 11224 , 11995 , 11895
11362 , 11118 , 11656 , 11699 , 11454 , 11270 , 12043 , 11945
11410 , 11166 , 11705 , 11748 , 11504 , 11316 , 12094 , 11993
11458 , 11212 , 11754 , 11798 , 11553 , 11363 , 12145 , 12044
11505 , 11258 , 11803 , 11847 , 11601 , 11410 , 12197 , 12094
11552 , 11304 , 11851 , 11896 , 11649 , 11456 , 12247 , 12144
11598 , 11350 , 11899 , 11945 , 11696 , 11501 , 12298 , 12194
11646 , 11396 , 11947 , 11994 , 11745 , 11547 , 12347 , 12243
11693 , 11442 , 11996 , 12043 , 11793 , 11593 , 12399 , 12293
11739 , 11488 , 12043 , 12091 , 11840 , 11639 , 12448 , 12342
11785 , 11534 , 12091 , 12139 , 11887 , 11684 , 12499 , 12392
11832 , 11580 , 12139 , 12188 , 11935 , 11730 , 12549 , 12441
11880 , 11626 , 12188 , 12237 , 11983 , 11777 , 12599 , 12491
11926 , 11672 , 12235 , 12285 , 12031 , 11822 , 12649 , 12540
11972 , 11718 , 12283 , 12333 , 12077 , 11867 , 12699 , 12590
12019 , 11764 , 12331 , 12382 , 12125 , 11913 , 12750 , 12639
12066 , 11810 , 12379 , 12431 , 12173 , 11959 , 12800 , 12689
12114 , 11856 , 12429 , 12480 , 12222 , 12007 , 12851 , 12739
12159 , 11902 , 12476 , 12527 , 12268 , 12051 , 12902 , 12787
12206 , 11948 , 12524 , 12576 , 12315 , 12097 , 12952 , 12837
12252 , 11994 , 12572 , 12624 , 12362 , 12142 , 13002 , 12886
12300 , 12040 , 12621 , 12673 , 12411 , 12189 , 13053 , 12936
12347 , 12088 , 12669 , 12722 , 12460 , 12235 , 13103 , 12985
12394 , 12134 , 12716 , 12771 , 12507 , 12281 , 13152 , 13035
12440 , 12180 , 12765 , 12819 , 12554 , 12327 , 13203 , 13084
12487 , 12226 , 12812 , 12867 , 12601 , 12373 , 13252 , 13133
12534 , 12272 , 12861 , 12915 , 12649 , 12420 , 13303 , 13182
12582 , 12320 , 12911 , 12965 , 12698 , 12467 , 13355 , 13233
12629 , 12366 , 12959 , 13013 , 12745 , 12513 , 13406 , 13281
12675 , 12412 , 13006 , 13061 , 12792 , 12558 , 13455 , 13331
12722 , 12458 , 13054 , 13111 , 12841 , 12603 , 13505 , 13381
12769 , 12506 , 13103 , 13159 , 12888 , 12650 , 13557 , 13430
12814 , 12550 , 13151 , 13206 , 12934 , 12695 , 13607 , 13479
12861 , 12598 , 13198 , 13255 , 12982 , 12741 , 13656 , 13529
12907 , 12644 , 13246 , 13303 , 13028 , 12786 , 13706 , 13579
12954 , 12690 , 13294 , 13352 , 13076 , 12833 , 13755 , 13629
13002 , 12738 , 13344 , 13403 , 13125 , 12880 , 13808 , 13681
