14:18:47  , 113.100000 , 178.520000
14:18:47  , 112.470000 , 178.910000
14:18:47  , 112.630000 , 178.760000
14:18:47  , 112.880000 , 178.890000
14:18:48  , 112.500000 , 178.780000
14:18:48  , 112.390000 , 178.810000
14:18:48  , 112.880000 , 178.770000
14:18:48  , 113.440000 , 178.710000
14:18:49  , 112.500000 , 178.600000
14:18:49  , 112.900000 , 178.940000
14:18:49  , 112.880000 , 178.610000
14:18:49  , 112.750000 , 179.020000
14:18:50  , 113.750000 , 178.780000
14:18:50  , 112.570000 , 178.660000
14:18:50  , 113.200000 , 178.150000
14:18:50  , 112.550000 , 178.570000
14:18:51  , 112.560000 , 178.780000
14:18:51  , 112.920000 , 178.930000
14:18:51  , 113.190000 , 178.620000
14:18:51  , 112.970000 , 178.990000
14:18:52  , 113.260000 , 178.950000
14:18:52  , 112.910000 , 178.840000
14:18:52  , 112.530000 , 178.760000
14:18:52  , 112.520000 , 178.750000
14:18:53  , 113.740000 , 179.040000
14:18:53  , 113.760000 , 178.890000
14:18:53  , 112.780000 , 178.910000
14:18:53  , 113.000000 , 178.170000
14:18:54  , 112.640000 , 178.890000
14:18:54  , 112.550000 , 178.720000
14:18:54  , 112.440000 , 178.840000
14:18:55  , 112.360000 , 179.040000
14:18:55  , 112.890000 , 178.840000
14:18:55  , 112.260000 , 178.710000
14:18:55  , 113.530000 , 178.790000
14:18:56  , 112.920000 , 179.430000
14:18:56  , 113.240000 , 178.760000
14:18:56  , 112.630000 , 178.840000
14:18:56  , 113.210000 , 178.370000
14:18:57  , 113.110000 , 178.960000
14:18:57  , 113.010000 , 178.670000
14:18:57  , 113.530000 , 178.670000
14:18:57  , 113.180000 , 178.780000
14:18:58  , 112.820000 , 178.200000
14:18:58  , 112.970000 , 179.770000
14:18:58  , 112.810000 , 178.540000
14:18:58  , 112.620000 , 178.700000
14:18:59  , 112.090000 , 178.690000
14:18:59  , 113.440000 , 178.350000
14:18:59  , 112.730000 , 178.570000
14:18:59  , 112.710000 , 178.840000
14:19:00  , 112.800000 , 178.950000
14:19:00  , 112.850000 , 178.610000
14:19:00  , 113.070000 , 178.500000
14:19:00  , 113.780000 , 178.720000
14:19:01  , 113.260000 , 178.240000
14:19:01  , 113.270000 , 178.990000
14:19:01  , 112.380000 , 179.640000
14:
