04:03:06  , 113.380000 , 178.800000
04:03:06  , 113.600000 , 178.890000
04:03:07  , 114.160000 , 178.660000
04:03:07  , 113.970000 , 178.950000
04:03:07  , 113.500000 , 178.450000
04:03:07  , 112.940000 , 178.660000
04:03:08  , 113.170000 , 178.910000
04:03:08  , 113.740000 , 179.040000
04:03:08  , 113.260000 , 178.850000
04:03:08  , 113.500000 , 178.810000
04:03:09  , 113.590000 , 178.790000
04:03:09  , 112.390000 , 178.850000
04:03:09  , 113.310000 , 178.770000
04:03:09  , 113.330000 , 178.720000
04:03:10  , 113.130000 , 178.720000
04:03:10  , 113.590000 , 178.820000
04:03:10  , 112.980000 , 178.870000
04:03:10  , 113.920000 , 178.470000
04:03:11  , 112.830000 , 179.010000
04:03:11  , 113.570000 , 178.780000
04:03:11  , 113.630000 , 178.720000
04
