14:25:00  , 112.840000 , 178.460000
14:25:00  , 113.480000 , 178.670000
14:25:00  , 112.730000 , 178.820000
14:25:01  , 113.410000 , 178.730000
14:25:01  , 112.670000 , 178.680000
14:25:01  , 113.210000 , 178.600000
14:25:01  , 112.220000 , 178.820000
14:25:02  , 113.460000 , 178.660000
14:25:02  , 113.250000 , 178.620000
14:25:02  , 112.830000 , 178.720000
14:25:02  , 113.440000 , 178.600000
14:25:03  , 112.370000 , 179.120000
14:25:03  , 112.880000 , 178.700000
14:25:03  , 113.110000 , 179.220000
14:25:03  , 112.960000 , 178.830000
14:25:04  , 112.990000 , 178.140000
14:25:04  , 113.140000 , 178.820000
14:25:04  , 113.000000 , 178.830000
14:25:04  , 112.990000 , 178.910000
14:25:05  , 112.610000 , 178.760000
14:25:05  , 114.290000 , 179.600000
14:25:05  , 112.990000 , 178.180000
14:25:05  , 113.210000 , 179.150000
14:25:06  , 111.820000 , 177.760000
14:25:06  , 111.730000 , 179.300000
14:25:06  , 103.110000 , -176.540000
14:25:06  , 98.860000 , -177.080000
14:25:07  , 96.440000 , -175.480000
14:25:07  , 94.330000 , -174.810000
14:25:07  , 94.240000 , -175.300000
14:25:07  , 95.120000 , -175.110000
14:25:08  , 93.590000 , -174.630000
14:25:08  , 93.860000 , -174.500000
14:25:08  , 94.630000 , -174.040000
14:25:08  , 94.600000 , -174.790000
14:25:09  , 94.210000 , -174.480000
14:25:09  , 94.080000 , -175.610000
14:25:09  , 94.010000 , -174.470000
14:25:09  , 92.810000 , -175.660000
14:25:10  , 94.040000 , -174.210000
14:25:10  , 92.550000 , -175.860000
14:25:10  , 90.800000 , -173.390000
14:25:11  , 88.870000 , -172.340000
14:25:11  , 89.570000 , -171.820000
14:25:11  , 90.540000 , -172.010000
14:25:11  , 89.150000 , -171.430000
14:25:12  , 90.010000 , -170.970000
14:25:12  , 89.820000 , -171.170000
14:25:12  , 88.670000 , -170.500000
14:25:12  , 88.440000 , -170.910000
14:25:13  , 89.270000 , -171.170000
14:25:13  , 89.970000 , -169.710000
14:25:13  , 89.340000 , -170.780000
14:25:13  , 89.330000 , -169.130000
14:25:14  , 90.240000 , -170.140000
14:25:14  , 88.110000 , -168.050000
14:25:14  , 90.840000 , -166.210000
14:25:14  , 94.330000 , -171.140000
14:25:15  , 88.840000 , -173.270000
14:25:15  , 91.310000 , -169.120000
14:25:15  , 94.960000 , -168.930000
14:25:15  , 95.240000 , -171.250000
14:25:16  , 143.130000 , -175.730000
14:25:16  , 114.480000 , -169.940000
14:25:16  , 115.150000 , -176.620000
14:25:16  , 112.240000 , 178.240000
14:25:17  , 108.710000 , -176.410000
14:25:17  , 113.060000 , -175.270000
14:25:17  , 116.030000 , -179.980000
14:25:17  , 113.020000 , -178.340000
14:25:18  , 112.890000 , -179.250000
14:25:18  , 112.250000 , -177.270000
14:25:18  , 113.520000 , -173.160000
14:25:18  , 116.860000 , -175.200000
14:25:19  , 116.500000 , 179.650000
14:25:19  , 108.930000 , 178.600000
14:25:19  , 112.020000 , 175.620000
14:25:19  , 107.410000 , -179.540000
14:25:20  , 111.980000 , 175.960000
14:25:20  , 112.230000 , 178.250000
14:25:20  , 110.240000 , 179.300000
14:25:20  , 107.870000 , 179.630000
14:25:21  , 109.570000 , 176.500000
14:25:21  , 118.600000 , 171.720000
14:25:21  , 112.470000 , 177.220000
14:25:22  , 114.960000 , 177.280000
14:25:22  , 114.710000 , 174.710000
14:25:22  , 111.470000 , 175.230000
14:25:22  , 114.590000 , 175.580000
14:25:23  , 109.190000 , 174.310000
14:25:23  , 113.250000 , 173.410000
14:25:23  , 111.520000 , 174.400000
14:25:23  , 115.230000 , 176.530000
14:25:24  , 116.090000 , 176.400000
14:25:24  , 116.090000 , 170.780000
14:25:24  , 114.630000 , 169.580000
14:25:24  , 110.880000 , 166.960000
14:25:25  , 112.710000 , 174.050000
14:25:25  , 110.050000 , 172.770000
14:25:25  , 109.490000 , 168.200000
14:25:25  , 113.260000 , 173.300000
14:25:26  , 114.140000 , 170.220000
14:25:26  , 114.780000 , 171.080000
14:25:26  , 110.990000 , 172.900000
14:25:26  , 109.200000 , 170.160000
14:25:27  , 110.610000 , 171.040000
14:25:27  , 110.940000 , 172.400000
14:25:27  , 110.660000 , 173.170000
14:25:27  , 111.780000 , 170.240000
14:25:28  , 112.890000 , 169.640000
14:25:28  , 114.430000 , 171.240000
14:25:28  , 110.810000 , 167.810000
14:25:28  , 112.800000 , 172.970000
14:25:29  , 111.720000 , 169.130000
14:25:29  , 112.150000 , 167.110000
14:25:29  , 111.710000 , 168.870000
14:25:29  , 111.400000 , 169.910000
14:25:30  , 111.330000 , 167.610000
14:25:30  , 112.100000 , 171.530000
14:25:30  , 113.500000 , 168.930000
14:25:30  , 111.890000 , 170.420000
14:25:31  , 112.670000 , 168.870000
14:25:31  , 112.030000 , 167.900000
14:25:31  , 113.220000 , 169.870000
14:25:31  , 113.830000 , 167.910000
14:25:32  , 111.600000 , 166.700000
14:25:32  , 110.700000 , 165.800000
14:25:32  , 112.310000 , 168.920000
14:25:33  , 113.840000 , 168.750000
14:25:33  , 110.010000 , 168.470000
14:25:33  , 113.880000 , 170.730000
14:25:33  , 111.370000 , 164.140000
14:25:34  , 110.760000 , 167.990000
14:25:34  , 111.920000 , 167.800000
14:25:34  , 111.110000 , 165.700000
14:25:34  , 109.810000 , 168.160000
14:25:35  , 110.700000 , 168.550000
14:25:35  , 112.640000 , 167.650000
14:25:35  , 111.890000 , 167.630000
14:25:35  , 112.680000 , 170.010000
14:25:36  , 111.560000 , 168.480000
14:25:36  , 109.240000 , 165.560000
14:25:36  , 109.040000 , 164.890000
14:25:36  , 111.600000 , 165.720000
14:25:37  , 111.890000 , 169.560000
14:25:37  , 113.460000 , 169.850000
14:25:37  , 113.140000 , 168.480000
14:25:37  , 111.250000 , 167.190000
14:25:38  , 110.690000 , 164.210000
14:25:38  , 112.100000 , 168.900000
14:25:38  , 112.070000 , 169.140000
14:25:38  , 109.670000 , 164.140000
14:25:39  , 110.270000 , 166.940000
14:25:39  , 111.360000 , 165.930000
14:25:39  , 110.410000 , 167.150000
14:25:39  , 112.080000 , 166.610000
14:25:40  , 111.380000 , 168.560000
14:25:40  , 109.530000 , 164.010000
14:25:40  , 109.670000 , 166.060000
14:25:40  , 113.040000 , 169.730000
14:25:41  , 109.610000 , 166.990000
14:25:41  , 110.850000 , 163.280000
14:25:41  , 108.400000 , 166.710000
14:25:41  , 111.980000 , 163.900000
14:25:42  , 108.830000 , 166.120000
14:25:42  , 111.090000 , 162.290000
14:25:42  , 112.910000 , 166.410000
14:25:42  , 112.600000 , 164.350000
14:25:43  , 110.040000 , 166.420000
14:25:43  , 111.010000 , 164.460000
14:25:43  , 111.240000 , 164.990000
14:25:44  , 111.280000 , 163.530000
14:25:44  , 112.110000 , 166.910000
14:25:44  , 110.040000 , 165.850000
14:25:44  , 111.770000 , 165.920000
14:25:45  , 107.950000 , 162.490000
14:25:45  , 110.850000 , 162.550000
14:25:45  , 112.090000 , 163.920000
14:25:45  , 110.810000 , 164.420000
14:25:46  , 109.380000 , 161.880000
14:25:46  , 107.450000 , 163.980000
14:25:46  , 109.800000 , 164.520000
14:25:46  , 110.510000 , 164.750000
14:25:47  , 109.270000 , 162.350000
14:25:47  , 112.620000 , 165.970000
14:25:47  , 108.590000 , 164.180000
14:25:47  , 111.530000 , 164.380000
14:25:48  , 111.360000 , 164.900000
14:25:48  , 109.850000 , 161.770000
14:25:48  , 108.920000 , 163.760000
14:25:48  , 111.110000 , 162.600000
14:25:49  , 108.060000 , 162.830000
14:25:49  , 111.100000 , 161.560000
14:25:49  , 109.920000 , 164.160000
14:25:49  , 110.140000 , 163.900000
14:25:50  , 110.240000 , 163.360000
14:25:50  , 109.850000 , 161.260000
14:25:50  , 111.620000 , 164.390000
14:25:50  , 111.750000 , 165.600000
14:25:51  , 111.790000 , 163.660000
14:25:51  , 109.800000 , 161.700000
14:25:51  , 111.550000 , 164.980000
14:25:51  , 109.850000 , 164.010000
14:25:52  , 110.480000 , 164.380000
14:25:52  , 110.820000 , 161.300000
14:25:52  , 109.590000 , 160.330000
14:25:52  , 110.570000 , 162.530000
14:25:53  , 108.860000 , 163.190000
14:25:53  , 109.100000 , 162.080000
14:25:53  , 110.800000 , 163.540000
14:25:53  , 108.840000 , 164.210000
14:25:54  , 111.700000 , 163.270000
14:25:54  , 110.500000 , 162.710000
14:25:54  , 110.130000 , 162.300000
14:25:55  , 110.100000 , 162.730000
14:25:55  , 110.730000 , 163.760000
14:25:55  , 111.270000 , 169.650000
14:25:55  , 113.410000 , 177.370000
14:25:56  , 112.490000 , -177.350000
14:25:56  , 111.770000 , -170.210000
14:25:56  , 112.090000 , -177.180000
14:25:56  , 111.100000 , -167.690000
14:25:57  , 109.740000 , -160.050000
14:25:57  , 111.180000 , -153.470000
14:25:57  , 110.220000 , -159.500000
14:25:57  , 113.440000 , 179.380000
14:25:58  , 112.710000 , -178.700000
14:25:58  , 113.690000 , 178.740000
14:25:58  , 113.660000 , 178.990000
14:25:58  , 113.000000 , 178.230000
14:25:59  , 112.720000 , 178.700000
14:25:59  , 112.650000 , 178.970000
14:25:59  , 113.070000 , 178.110000
14:25:59  , 113.250000 , 179.970000
14:26:00  , 113.510000 , 178.790000
14:26:00  , 112.910000 , 178.890000
14:26:00  , 112.650000 , 178.930000
14:26:00  , 113.030000 , 178.090000
14:26:01  , 112.690000 , 178.910000
14:26:01  , 112.800000 , 178.580000
14:26:01  , 113.090000 , 178.770000
14:26:01  , 112.700000 , 178.600000
14:26:02  , 112.600000 , 179.610000
14:26:02  , 112.300000 , 178.930000
14:26:02  , 112.940000 , 178.930000
14:26:02  , 113.190000 , 178.940000
14:26:03  , 113.090000 , 179.020000
14:26:03  , 112.340000 , 178.810000
14:26:03  , 113.480000 , 179.990000
14:26:03  , 113.070000 , 178.790000
14:26:04  , 113.790000 , 178.130000
14:26:04  , 113.250000 , 178.660000
14:26:04  , 112.230000 , 178.860000
14:26:04  , 112.860000 , 178.700000
14:26:05  , 112.020000 , 178.960000
14:26:05  , 113.540000 , 178.770000
14:26:05  , 113.220000 , 178.900000
14:26:05  , 112.860000 , 178.130000
14:26:06  , 112.620000 , 178.780000
14:26:06  , 113.180000 , 178.840000
14:26:06  , 113.850000 , 178.500000
14:26:06  , 113.110000 , 179.000000
14:26:07  , 113.540000 , 178.900000
14:26:07  , 113.050000 , 179.000000
14:26:07  , 112.540000 , 178.760000
14:26:07  , 113.420000 , 178.720000
14:26:08  , 112.120000 , 178.230000
14:26:08  , 112.800000 , 178.630000
14:26:08  , 112.760000 , 178.860000
14:26:09  , 113.310000 , 178.780000
14:26:09  , 112.110000 , 178.670000
14:26:09  , 112.350000 , 178.640000
14:26:09  , 114.200000 , 179.120000
14:26:10  , 113.040000 , 178.140000
14:26:10  , 112.600000 , 178.710000
14:26:10  , 113.330000 , 178.840000
14:26:10  , 113.070000 , 178.830000
14:26:11  , 113.200000 , 178.990000
14:26:11  , 113.030000 , 178.180000
14:26:11  , 112.880000 , 178.930000
14:26:11  , 112.690000 , 178.780000
14:26:12  , 112.850000 , 178.770000
14:26:12  , 112.920000 , 178.650000
14:26:12  , 112.890000 , 178.820000
14:26:12  , 113.510000 , 178.690000
14:26:13  , 112.580000 , 178.820000
14:26:13  , 112.420000 , 178.980000
14:26:13  , 112.370000 , 178.700000
14:26:13  , 112.610000 , 178.140000
14:26:14  , 113.550000 , 178.650000
14:26:14  , 112.220000 , 178.580000
14:26:14  , 113.550000 , 178.830000
14:26:14  , 112.790000 , 178.630000
14:26:15  , 112.730000 , 178.810000
14:26:15  , 113.260000 , 178.720000
14:26:15  , 113.220000 , 178.680000
14:26:15  , 112.610000 , 178.930000
14:26:16  , 112.810000 , 178.900000
14:26:16  , 112.860000 , 178.690000
14:26:16  , 112.920000 , 178.890000
14:26:16  , 113.070000 , 178.930000
14:26:17  , 112.960000 , 179.940000
14:26:17  , 112.890000 , 178.530000
14:26:17  , 112.180000 , 178.860000
14:26:17  , 112.460000 , 178.890000
14:26:18  , 112.610000 , 178.810000
14:26:18  , 112.610000 , 178.700000
14:26:18  , 112.310000 , 178.830000
14:26:18  , 112.470000 , 178.940000
14:26:19  , 113.770000 , 178.960000
14:26:19  , 113.820000 , 179.970000
14:26:19  , 112.880000 , 178.560000
14:26:19  , 113.220000 , 179.030000
14:26:20  , 112.450000 , 178.930000
14:26:20  , 112.810000 , 178.710000
14:26:20  , 113.040000 , 179.640000
14:26:20  , 113.690000 , 178.150000
14:26:21  , 112.910000 , 178.500000
14:26:21  , 113.000000 , 178.970000
14:26:21  , 112.950000 , 178.920000
14:26:22  , 113.250000 , 178.980000
14:26:22  , 113.220000 , 178.810000
14:26:22  , 113.750000 , 178.490000
14:26:22  , 113.610000 , 178.990000
14:26:23  , 113.400000 , 178.860000
14:26:23  , 112.260000 , 178.900000
14:26:23  , 113.060000 , 179.750000
14:26:23  , 112.640000 , 178.590000
14:26:24  , 113.260000 , 178.780000
14:26:24  , 113.510000 , 179.020000
14:26:24  , 113.190000 , 178.840000
14:26:24  , 113.230000 , 178.690000
14:26:25  , 113.300000 , 178.750000
14:26:25  , 112.530000 , 178.840000
14:26:25  , 112.530000 , 178.800000
14:26:25  , 113.180000 , 178.570000
14:26:26  , 113.330000 , 178.910000
14:26:26  , 112.940000 , 178.720000
14:26:26  , 113.000000 , 179.590000
14:26:26  , 113.150000 , 178.690000
14:26:27  , 113.760000 , 178.720000
14:26:27  , 112.430000 , 178.820000
14:26:27  , 112.540000 , 178.770000
14:26:27  , 113.470000 , 178.980000
14:26:28  , 113.150000 , 178.900000
14:26:28  , 113.300000 , 178.870000
14:26:28  , 112.880000 , 178.570000
14:26:28  , 113.570000 , 178.620000
14:26:29  , 113.690000 , 179.090000
14:26:29  , 112.090000 , 178.790000
14:26:29  , 113.300000 , 178.780000
14:26:29  , 113.030000 , 178.740000
14:26:30  , 113.270000 , 178.690000
14:26:30  , 113.160000 , 178.900000
14:26:30  , 113.390000 , 178.500000
14:26:30  , 113.200000 , 179.600000
14:26:31  , 113.080000 , 179.000000
14:26:31  , 112.610000 , 178.840000
14:26:31  , 113.120000 , 178.810000
14:26:31  , 112.870000 , 179.020000
14:26:32  , 112.230000 , 178.920000
14:26:32  , 112.820000 , 178.900000
14:26:32  , 112.820000 , 178.460000
14:26:32  , 113.220000 , 179.710000
14:26:33  , 113.510000 , 178.590000
14:26:33  , 112.870000 , 178.190000
14:26:33  , 113.050000 , 178.690000
14:26:33  , 113.190000 , 178.870000
14:26:34  , 113.140000 , 179.190000
14:26:34  , 112.300000 , 178.790000
14:26:34  , 113.110000 , 179.080000
14:26:35  , 112.270000 , 178.680000
14:26:35  , 112.750000 , 178.890000
14:26:35  , 113.390000 , 178.740000
14:26:35  , 112.940000 , 178.870000
14:26:36  , 112.410000 , 178.920000
14:26:36  , 113.830000 , 178.880000
14:26:36  , 112.960000 , 178.770000
14:26:36  , 113.310000 , 178.920000
14:26:37  , 113.010000 , 178.440000
14:26:37  , 112.930000 , 178.820000
14:26:37  , 113.190000 , 178.760000
14:26:37  , 113.020000 , 178.900000
14:26:38  , 113.770000 , 178.760000
14:26:38  , 112.320000 , 178.680000
14:26:38  , 112.230000 , 178.930000
14:26:38  , 112.460000 , 178.670000
14:26:39  , 112.770000 , 178.770000
14:26:39  , 113.520000 , 178.910000
14:26:39  , 113.530000 , 178.860000
14:26:39  , 112.740000 , 178.790000
14:26:40  , 113.330000 , 178.660000
14:26:40  , 112.920000 , 178.590000
14:26:40  , 113.200000 , 178.680000
14:26:40  , 112.880000 , 178.320000
14:26:41  , 112.520000 , 178.550000
14:26:41  , 113.130000 , 178.790000
14:26:41  , 112.260000 , 178.910000
14:26:41  , 113.000000 , 178.850000
14:26:42  , 112.680000 , 178.550000
14:26:42  , 113.130000 , 178.900000
14:26:42  , 112.320000 , 178.770000
14:26:42  , 113.080000 , 178.950000
14:26:43  , 112.580000 , 178.230000
14:26:43  , 113.930000 , 178.750000
14:26:43  , 113.800000 , 178.890000
14:26:43  , 112.860000 , 178.720000
14:26:44  , 112.000000 , 178.830000
14:26:44  , 113.210000 , 178.660000
14:26:44  , 112.290000 , 178.710000
14:26:44  , 112.540000 , 178.460000
14:26:45  , 112.910000 , 179.010000
14:26:45  , 112.870000 , 178.940000
14:26:45  , 112.910000 , 179.660000
14:26:45  , 113.170000 , 178.870000
14:26:46  , 112.950000 , 178.940000
14:26:46  , 113.760000 , 178.630000
14:26:46  , 113.020000 , 178.900000
14:26:46  , 113.320000 , 178.160000
14:26:47  , 113.690000 , 178.620000
14:26:47  , 112.700000 , 178.700000
14:26:47  , 112.760000 , 178.700000
14:26:48  , 113.260000 , 178.640000
14:26:48  , 113.320000 , 178.670000
14:26:48  , 112.060000 , 179.230000
14:26:48  , 112.650000 , 179.820000
14:26:49  , 112.750000 , 178.780000
14:26:49  , 113.720000 , 178.490000
14:26:49  , 113.280000 , 178.610000
14:26:49  , 112.790000 , 179.880000
14:26:50  , 112.990000 , 178.640000
14:26:50  , 113.260000 , 178.790000
14:26:50  , 113.110000 , 178.840000
14:26:50  , 112.820000 , 178.940000
14:26:51  , 112.350000 , 178.140000
14:26:51  , 113.400000 , 178.890000
14:26:51  , 112.400000 , 179.030000
14:26:51  , 112.400000 , 178.650000
14:26:52  , 112.590000 , 178.870000
14:26:52  , 112.970000 , 178.660000
14:26:52  , 112.420000 , 178.170000
14:26:52  , 113.190000 , 179.780000
14:26:53  , 112.840000 , 178.550000
14:26:53  , 113.220000 , 178.960000
14:26:53  , 113.110000 , 178.620000
14:26:53  , 113.850000 , 178.710000
14:26:54  , 112.900000 , 178.430000
14:26:54  , 112.640000 , 178.720000
14:26:54  , 112.090000 , 179.100000
14:26:54  , 112.420000 , 178.940000
14:26:55  , 112.760000 , 178.820000
14:26:55  , 113.220000 , 178.990000
14:26:55  , 113.230000 , 179.020000
14:26:55  , 112.540000 , 178.790000
14:26:56  , 112.030000 , 178.860000
14:26:56  , 113.180000 , 178.990000
14:26:56  , 112.570000 , 179.030000
14:26:56  , 112.680000 , 178.740000
14:26:57  , 113.080000 , 178.840000
14:26:57  , 112.630000 , 178.690000
14:26:57  , 113.090000 , 178.800000
14:26:57  , 113.240000 , 178.830000
14:26:58  , 112.850000 , 178.760000
14:26:58  , 112.860000 , 178.840000
14:26:58  , 113.420000 , 178.690000
14:26:58  , 112.730000 , 178.800000
14:26:59  , 112.510000 , 179.090000
14:26:59  , 112.710000 , 178.680000
14:26:59  , 113.160000 , 178.880000
14:26:59  , 113.180000 , 178.810000
14:27:00  , 113.340000 , 178.640000
14:27:00  , 112.790000 , 179.610000
14:27:00  , 113.760000 , 178.780000
14:27:01  , 112.900000 , 178.630000
14:27:01  , 113.120000 , 178.680000
14:27:01  , 113.210000 , 178.350000
14:27:01  , 112.700000 , 178.920000
14:27:02  , 113.500000 , 178.830000
14:27:02  , 112.860000 , 178.960000
14:27:02  , 113.740000 , 178.490000
14:27:02  , 113.060000 , 178.260000
14:27:03  , 112.890000 , 178.830000
14:27:03  , 113.030000 , 178.780000
14:27:03  , 112.980000 , 178.850000
14:27:03  , 113.730000 , 178.950000
14:27:04  , 112.830000 , 178.920000
14:27:04  , 113.180000 , 178.990000
14:27:04  , 113.150000 , 179.270000
14:27:04  , 113.630000 , 178.900000
14:27:05  , 113.020000 , 178.820000
14:27:05  , 113.120000 , 178.120000
14:27:05  , 112.780000 , 178.590000
14:27:05  , 113.010000 , 178.690000
14:27:06  , 112.790000 , 178.830000
14:27:06  , 113.020000 , 178.760000
14:27:06  , 113.150000 , 178.670000
14:27:06  , 112.360000 , 178.790000
14:27:07  , 113.190000 , 178.870000
14:27:07  , 113.150000 , 178.140000
14:27:07  , 113.060000 , 179.130000
14:27:07  , 112.500000 , 178.810000
14:27:08  , 112.820000 , 178.810000
14:27:08  , 112.630000 , 178.790000
14:27:08  , 113.610000 , 178.720000
14:27:08  , 113.350000 , 178.810000
14:27:09  , 112.490000 , 178.580000
14:27:09  , 112.670000 , 179.050000
14:27:09  , 113.140000 , 178.820000
14:27:09  , 112.900000 , 178.840000
14:27:10  , 112.780000 , 178.550000
14:27:10  , 113.130000 , 179.930000
14:27:10  , 113.130000 , 178.950000
14:27:10  , 113.790000 , 179.000000
14:27:11  , 113.790000 , 178.700000
14:27:11  , 113.750000 , 178.550000
14:27:11  , 112.010000 , 178.730000
14:27:11  , 113.310000 , 178.840000
14:27:12  , 112.300000 , 178.840000
14:27:12  , 113.140000 , 178.120000
14:27:12  , 113.080000 , 178.760000
14:27:13  , 114.020000 , 178.790000
14:27:13  , 113.750000 , 179.110000
14:27:13  , 112.650000 , 178.760000
14:27:13  , 113.620000 , 178.710000
14:27:14  , 112.650000 , 178.680000
14:27:14  , 112.390000 , 179.680000
14:27:14  , 113.110000 , 179.040000
14:27:14  , 113.130000 , 178.150000
14:27:15  , 113.170000 , 178.480000
14:27:15  , 112.970000 , 178.930000
14:27:15  , 112.810000 , 178.670000
14:27:15  , 113.380000 , 178.740000
14:27:16  , 113.270000 , 178.920000
14:27:16  , 112.940000 , 178.940000
14:27:16  , 113.750000 , 178.510000
14:27:16  , 112.200000 , 179.020000
14:27:17  , 113.050000 , 179.060000
14:27:17  , 112.970000 , 178.960000
14:27:17  , 113.100000 , 178.850000
14:27:17  , 113.020000 , 178.900000
14:27:18  , 113.630000 , 178.740000
14:27:18  , 113.140000 , 178.630000
14:27:18  , 113.810000 , 178.820000
14:27:18  , 112.970000 , 179.070000
14:27:19  , 113.270000 , 178.830000
14:27:19  , 112.860000 , 178.170000
14:27:19  , 112.530000 , 178.530000
14:27:19  , 112.300000 , 178.870000
14:27:20  , 113.840000 , 178.900000
14:27:20  , 113.470000 , 178.920000
14:27:20  , 112.480000 , 179.850000
14:27:20  , 113.050000 , 178.770000
14:27:21  , 112.420000 , 179.010000
14:27:21  , 113.160000 , 178.770000
14:27:21  , 112.790000 , 178.710000
14:27:21  , 112.870000 , 178.860000
14:27:22  , 113.580000 , 178.780000
14:27:22  , 112.530000 , 179.790000
14:27:22  , 112.860000 , 178.640000
14:27:22  , 112.980000 , 178.620000
14:27:23  , 113.110000 , 178.870000
14:27:23  , 113.700000 , 178.930000
14:27:23  , 113.030000 , 178.780000
14:27:23  , 113.650000 , 178.930000
14:27:24  , 113.790000 , 178.580000
14:27:24  , 112.030000 , 179.670000
14:27:24  , 113.000000 , 178.610000
14:27:24  , 113.020000 , 179.780000
14:27:25  , 113.080000 , 179.990000
14:27:25  , 112.490000 , 178.780000
14:27:25  , 112.120000 , 178.680000
14:27:26  , 113.290000 , 178.770000
14:27:26  , 113.270000 , 179.090000
14:27:26  , 112.790000 , 178.890000
14:27:26  , 113.030000 , 178.140000
14:27:27  , 114.060000 , 178.730000
14:27:27  , 112.820000 , 178.370000
14:27:27  , 113.030000 , 178.760000
14:27:27  , 113.570000 , 178.720000
14:27:28  , 112.300000 , 178.770000
14:27:28  , 113.290000 , 178.450000
14:27:28  , 113.490000 , 178.940000
14:27:28  , 112.720000 , 178.840000
14:27:29  , 113.210000 , 178.840000
14:27:29  , 112.750000 , 178.760000
14:27:29  , 112.820000 , 178.710000
14:27:29  , 113.640000 , 178.190000
14:27:30  , 112.480000 , 179.230000
14:27:30  , 113.250000 , 178.810000
14:27:30  , 113.050000 , 178.790000
14:27:30  , 112.470000 , 178.870000
14:27:31  , 112.910000 , 178.720000
14:27:31  , 112.390000 , 179.020000
14:27:31  , 113.300000 , 178.640000
14:27:31  , 113.560000 , 178.610000
14:27:32  , 112.900000 , 178.950000
14:27:32  , 113.720000 , 178.840000
14:27:32  , 112.260000 , 178.760000
14:27:32  , 112.540000 , 178.860000
14:27:33  , 112.460000 , 178.780000
14:
