14:13:01  , 115.410000 , 178.120000
14:13:01  , 112.320000 , 178.030000
14:13:02  , 112.780000 , 176.980000
14:13:02  , 114.450000 , 177.520000
14:13:02  , 117.510000 , 176.270000
14:13:02  , 117.050000 , 174.600000
14:13:03  , 108.790000 , 172.600000
14:13:03  , 110.710000 , 167.090000
14:13:03  , 111.670000 , 172.530000
14:13:04  , 107.360000 , 169.170000
14:13:04  , 112.550000 , 167.060000
14:13:04  , 114.160000 , 166.910000
14:13:04  , 112.630000 , 172.680000
14:13:05  , 109.950000 , 169.550000
14:13:05  , 112.140000 , 169.780000
14:13:05  , 111.780000 , 166.030000
14:13:05  , 114.540000 , 172.560000
14:13:06  , 108.620000 , 170.060000
14:13:06  , 111.450000 , 165.340000
14:13:06  , 112.210000 , 165.580000
14:13:06  , 110.880000 , 162.780000
14:13:07  , 115.340000 , 168.750000
14:13:07  , 114.390000 , 158.550000
14:13:07  , 111.890000 , 162.390000
14:13:07  , 115.640000 , 163.760000
14:13:08  , 107.500000 , 161.800000
14:13:08  , 111.140000 , 157.530000
14:13:08  , 113.800000 , 163.050000
14:13:08  , 107.510000 , 159.940000
14:13:09  , 110.410000 , 161.600000
14:13:09  , 114.690000 , 162.780000
14:13:09  , 108.450000 , 160.090000
14:13:09  , 113.360000 , 162.980000
14:13:10  , 111.600000 , 162.400000
14:13:10  , 112.840000 , 163.390000
14:13:10  , 112.790000 , 160.690000
14:13:10  , 109.460000 , 158.990000
14:13:11  , 108.970000 , 160.600000
14:13:11  , 108.890000 , 155.900000
14:13:11  , 110.610000 , 160.380000
14:13:11  , 109.930000 , 157.840000
14:13:12  , 109.270000 , 158.210000
14:13:12  , 110.880000 , 160.550000
14:13:12  , 108.690000 , 154.270000
14:13:12  , 108.360000 , 152.640000
14:13:13  , 113.910000 , 155.680000
14:13:13  , 109.890000 , 156.410000
14:13:13  , 108.630000 , 152.930000
14:13:13  , 107.800000 , 152.090000
14:13:14  , 111.410000 , 155.720000
14:13:14  , 109.490000 , 151.570000
14:13:14  , 110.470000 , 152.280000
14:13:14  , 109.260000 , 151.920000
14:13:15  , 107.320000 , 152.410000
14:13:15  , 109.360000 , 149.470000
14:13:15  , 109.360000 , 152.970000
14:13:16  , 109.660000 , 149.190000
14:13:16  , 111.760000 , 153.060000
14:13:16  , 106.780000 , 151.450000
14:13:16  , 111.120000 , 155.070000
14:13:17  , 108.600000 , 150.620000
14:13:17  , 110.950000 , 152.100000
14:13:17  , 107.650000 , 150.880000
14:13:17  , 107.660000 , 152.160000
14:13:18  , 109.750000 , 154.260000
14:13:18  , 111.980000 , 153.380000
14:13:18  , 110.160000 , 154.990000
14:13:18  , 111.600000 , 150.210000
14:13:19  , 106.610000 , 150.690000
14:13:19  , 108.650000 , 151.950000
14:13:19  , 113.210000 , 151.910000
14:13:19  , 107.940000 , 150.750000
14:13:20  , 109.570000 , 150.800000
14:13:20  , 110.290000 , 149.350000
14:13:20  , 109.450000 , 148.710000
14:13:20  , 108.490000 , 149.070000
14:13:21  , 110.010000 , 150.340000
14:13:21  , 110.160000 , 151.990000
14:13:21  , 111.230000 , 150.720000
14:13:21  , 106.750000 , 147.990000
14:13:22  , 109.990000 , 149.820000
14:13:22  , 109.680000 , 152.580000
14:13:22  , 108.810000 , 150.130000
14:13:22  , 108.840000 , 149.040000
14:13:23  , 110.250000 , 151.040000
14:13:23  , 108.360000 , 150.230000
14:13:23  , 108.240000 , 150.530000
14:13:23  , 108.600000 , 147.360000
14:13:24  , 108.900000 , 148.070000
14:13:24  , 106.760000 , 148.510000
14:13:24  , 108.170000 , 150.870000
14:13:24  , 110.420000 , 151.160000
14:13:25  , 109.510000 , 149.260000
14:13:25  , 109.970000 , 150.590000
14:13:25  , 109.060000 , 148.370000
14:13:25  , 110.240000 , 148.140000
14:13:26  , 108.050000 , 147.040000
14:13:26  , 110.560000 , 151.100000
14:13:26  , 107.220000 , 148.640000
14:13:26  , 109.560000 , 147.450000
14:13:27  , 111.100000 , 150.140000
14:13:27  , 110.570000 , 150.330000
14:13:27  , 110.010000 , 147.940000
14:13:28  , 108.540000 , 146.210000
14:13:28  , 108.480000 , 148.690000
14:13:28  , 111.600000 , 149.170000
14:13:28  , 108.560000 , 146.980000
14:13:29  , 109.050000 , 147.910000
14:13:29  , 109.140000 , 147.890000
14:13:29  , 108.290000 , 149.970000
14:13:29  , 110.310000 , 147.590000
14:13:31  , 110.960000 , 147.360000
14:13:32  , 107.020000 , 146.780000
14:13:32  , 108.190000 , 148.630000
14:13:32  , 107.230000 , 148.310000
14:13:32  , 109.470000 , 148.760000
14:13:33  , 109.780000 , 149.180000
14:13:33  , 112.080000 , 148.990000
14:13:33  , 109.240000 , 147.230000
14:13:33  , 109.380000 , 149.360000
14:13:34  , 107.190000 , 148.010000
14:13:34  , 108.070000 , 146.680000
14:13:34  , 106.080000 , 149.490000
14:13:34  , 107.090000 , 145.660000
14:13:35  , 109.560000 , 146.660000
14:13:42  , 109.000000 , 146.590000
14:13:43  , 108.250000 , 147.370000
14:13:43  , 109.030000 , 147.500000
14:13:43  , 109.790000 , 150.740000
14:13:43  , 110.540000 , 156.600000
14:13:44  , 111.380000 , 168.800000
14:13:44  , 113.100000 , 172.220000
14:13:44  , 113.160000 , 176.020000
14:13:44  , 112.850000 , 175.770000
14:13:45  , 111.880000 , -176.940000
14:13:45  , 114.470000 , -176.960000
14:13:45  , 114.030000 , 172.990000
14:13:45  , 112.540000 , 178.640000
14:13:46  , 112.290000 , 178.700000
14:13:46  , 112.730000 , 178.400000
14:13:46  , 112.810000 , 178.200000
14:13:46  , 113.010000 , 178.530000
14:13:47  , 113.270000 , 178.750000
14:13:47  , 112.900000 , 178.710000
14:13:47  , 112.530000 , 178.740000
14:13:47  , 112.740000 , 178.650000
14:13:48  , 113.270000 , 178.530000
14:13:48  , 113.110000 , 178.440000
14:13:48  , 112.090000 , 178.930000
14:13:48  , 113.290000 , 178.830000
14:13:49  , 112.740000 , 178.670000
14:13:49  , 113.690000 , 178.410000
14:13:49  , 112.980000 , 178.150000
14:13:50  , 112.830000 , 178.740000
14:13:50  , 112.280000 , 178.640000
14:13:50  , 113.670000 , 178.900000
14:13:50  , 113.020000 , 178.680000
14:13:51  , 112.670000 , 178.770000
14:13:51  , 112.500000 , 178.380000
14:13:51  , 113.240000 , 178.410000
14:13:51  , 112.860000 , 178.800000
14:13:52  , 112.460000 , 178.860000
14:13:52  , 112.730000 , 178.730000
14:13:52  , 112.970000 , 178.820000
14:13:52  , 113.320000 , 178.800000
14:13:53  , 113.110000 , 178.760000
14:13:53  , 113.130000 , 178.430000
14:13:53  , 113.510000 , 178.630000
14:13:53  , 112.540000 , 178.430000
14:13:54  , 113.580000 , 178.750000
14:13:54  , 112.380000 , 178.760000
14:13:54  , 113.650000 , 178.550000
14:13:54  , 113.100000 , 178.700000
14:13:55  , 114.100000 , 178.700000
14:13:55  , 114.060000 , 178.510000
14:13:55  , 112.570000 , 178.590000
14:13:55  , 112.530000 , 178.530000
14:13:56  , 113.060000 , 178.470000
14:13:56  , 113.000000 , 178.440000
14:13:56  , 113.090000 , 178.930000
14:13:56  , 112.270000 , 178.940000
14:13:57  , 113.460000 , 178.460000
14:13:57  , 112.910000 , 178.750000
14:13:57  , 113.280000 , 178.520000
14:13:57  , 112.670000 , 178.790000
14:13:58  , 113.060000 , 178.710000
14:13:58  , 112.500000 , 178.280000
14:13:58  , 113.940000 , 178.790000
14:13:58  , 113.660000 , 178.640000
14:13:59  , 113.380000 , 178.600000
14:13:59  , 112.910000 , 178.370000
14:13:59  , 112.790000 , 178.810000
14:13:59  , 113.900000 , 178.500000
14:14:00  , 113.750000 , 178.700000
14:14:00  , 113.420000 , 178.680000
14:14:00  , 113.650000 , 178.590000
14:14:00  , 112.610000 , 178.510000
14:14:01  , 113.020000 , 178.730000
14:14:01  , 113.290000 , 178.750000
14:14:01  , 112.880000 , 179.000000
14:14:01  , 113.040000 , 178.620000
14:14:02  , 112.940000 , 178.770000
14:14:02  , 112.380000 , 178.500000
14:14:02  , 112.910000 , 178.640000
14:14:02  , 112.580000 , 178.840000
14:14:03  , 113.580000 , 178.430000
14:14:03  , 113.640000 , 178.830000
14:14:03  , 114.040000 , 178.760000
14:14:04  , 112.290000 , 178.550000
14:14:04  , 113.150000 , 178.830000
14
