14:06:59  , 113.480000 , 179.340000
14:06:59  , 114.060000 , 179.110000
14:06:59  , 113.670000 , 179.990000
14:06:59  , 113.540000 , 179.280000
14:07:00  , 114.080000 , 179.080000
14:07:00  , 113.170000 , 179.850000
14:07:00  , 113.130000 , 179.070000
14:07:00  , 113.290000 , 178.940000
14:07:01  , 113.100000 , 179.940000
14:07:01  , 113.430000 , 179.190000
14:07:01  , 113.550000 , 179.160000
14:07:01  , 113.350000 , 179.960000
14:07:02  , 113.670000 , 179.220000
14:07:02  , 113.070000 , 179.200000
14:07:02  , 113.340000 , 179.170000
14:07:02  , 112.870000 , 179.430000
14:07:03  , 112.630000 , 179.160000
14:07:03  , 113.010000 , 178.410000
14:07:03  , 113.860000 , 179.360000
14:07:03  , 113.560000 , 179.350000
14:07:04  , 113.270000 , 178.410000
14:07:04  , 113.740000 , 178.200000
14:07:04  , 114.050000 , 179.270000
14:07:04  , 113.190000 , 178.370000
14:07:05  , 113.040000 , 179.930000
14:07:05  , 113.250000 , 179.990000
14:07:05  , 113.910000 , 179.190000
14:07:06  , 113.240000 , 179.170000
14:07:06  , 113.300000 , 179.570000
14:07:06  , 113.240000 , 179.120000
14:07:06  , 112.810000 , 178.470000
14:07:07  , 114.060000 , 178.350000
14:07:07  , 113.190000 , 179.350000
14:07:07  , 113.210000 , 179.970000
14:07:07  , 113.560000 , 179.200000
14:07:08  , 113.000000 , 179.570000
14:07:08  , 113.520000 , 178.190000
14:07:08  , 113.530000 , 179.280000
14:07:08  , 113.420000 , 179.280000
14:07:09  , 113.520000 , 179.840000
14:07:09  , 113.940000 , 179.110000
14:07:09  , 113.190000 , 179.840000
14:07:09  , 113.190000 , 178.810000
14:07:10  , 113.640000 , 179.960000
14:07:10  , 113.370000 , 178.220000
14:07:10  , 113.540000 , 179.300000
14:07:10  , 113.660000 , 179.330000
14:07:11  , 113.390000 , 179.120000
14:07:11  , 113.830000 , 179.370000
14:07:11  , 113.360000 , 179.820000
14:07:11  , 113.720000 , 179.320000
14:07:12  , 113.630000 , 179.900000
14:07:12  , 113.030000 , 179.520000
14:07:12  , 113.540000 , 179.870000
14:07:12  , 113.350000 , 179.150000
14:07:13  , 112.310000 , 179.250000
14:07:13  , 113.920000 , -179.720000
14:07:13  , 113.480000 , 178.630000
14:07:13  , 112.440000 , 179.380000
14:07:14  , 113.120000 , 179.170000
14:07:14  , 113.460000 , 178.840000
14:07:14  , 113.450000 , 179.150000
14:07:14  , 112.990000 , 179.160000
14:07:15  , 112.660000 , 179.360000
14:07:15  , 112.790000 , 179.040000
14:07:15  , 112.860000 , 179.200000
14:07:15  , 113.110000 , 178.800000
14:07:16  , 111.610000 , 179.310000
14:07:16  , 118.300000 , 174.910000
14:07:16  , 114.770000 , 176.600000
14:07:16  , 118.940000 , 173.120000
14:07:17  , 110.780000 , 177.300000
14:07:17  , 101.840000 , -175.630000
14:07:17  , 96.440000 , -175.860000
14:07:17  , 95.050000 , -172.930000
14:07:18  , 95.320000 , -173.000000
14:07:18  , 94.670000 , -171.680000
14:07:18  , 93.700000 , -169.750000
14:07:18  , 93.670000 , -172.240000
14:07:19  , 93.900000 , -172.920000
14:07:19  , 93.880000 , -172.310000
14:07:19  , 93.860000 , -171.510000
14:07:19  , 93.130000 , -172.440000
14:07:20  , 94.890000 , -172.250000
14:07:20  , 93.660000 , -172.160000
14:07:20  , 93.580000 , -173.120000
14:07:20  , 94.310000 , -172.550000
14:07:21  , 94.070000 , -172.290000
14:07:21  , 93.550000 , -173.040000
14:07:21  , 94.130000 , -172.740000
14:07:21  , 93.610000 , -173.140000
14:07:22  , 93.570000 , -172.320000
14:07:22  , 88.740000 , -172.460000
14:07:22  , 90.650000 , -169.760000
14:07:23  , 87.600000 , -173.740000
14:07:23  , 89.430000 , -175.750000
14:07:23  , 98.030000 , -172.330000
14:07:23  , 92.560000 , -171.060000
14:07:24  , 89.600000 , -172.920000
14:07:24  , 96.880000 , -175.380000
14:07:24  , 91.500000 , -169.840000
14:07:24  , 92.650000 , -172.500000
14:07:25  , 94.590000 , -171.060000
14:07:25  , 93.810000 , -174.760000
14:07:25  , 98.600000 , -173.240000
14:07:25  , 95.470000 , -175.980000
14:07:26  , 97.070000 , -179.990000
14:07:26  , 95.340000 , 176.330000
14:07:26  , 106.440000 , 176.410000
14:07:26  , 102.470000 , 173.580000
14:07:27  , 96.130000 , 175.170000
14:07:27  , 91.320000 , 175.890000
14:07:27  , 95.780000 , 175.450000
14:07:27  , 98.380000 , 169.220000
14:07:28  , 98.960000 , 177.900000
14:07:28  , 92.330000 , 170.150000
14:07:28  , 93.500000 , 175.020000
14:07:28  , 91.750000 , 169.470000
14:07:29  , 98.700000 , 165.200000
14:07:29  , 101.170000 , 168.620000
14:07:29  , 91.700000 , 165.560000
14:07:29  , 94.810000 , 165.500000
14:07:30  , 104.260000 , 163.110000
14:07:30  , 105.240000 , 161.330000
14:07:30  , 103.570000 , 164.960000
14:07:30  , 96.060000 , 158.550000
14:07:31  , 101.130000 , 161.080000
14:07:31  , 96.230000 , 164.500000
14:07:31  , 106.690000 , 160.550000
14:07:31  , 93.260000 , 158.120000
14:07:32  , 98.350000 , 161.190000
14:07:32  , 99.920000 , 164.690000
14:07:32  , 93.280000 , 158.500000
14:07:32  , 105.470000 , 156.480000
14:07:33  , 95.750000 , 156.900000
14:07:33  , 100.360000 , 156.360000
14:07:33  , 98.920000 , 155.940000
14:07:33  , 102.910000 , 156.170000
14:07:34  , 107.200000 , 161.590000
14:07:34  , 108.240000 , 160.710000
14:07:34  , 108.250000 , 163.090000
14:07:34  , 112.500000 , 163.390000
14:07:35  , 107.430000 , 164.330000
14:07:35  , 113.050000 , 162.840000
14:07:35  , 111.480000 , 166.390000
14:07:35  , 109.460000 , 160.650000
14:07:36  , 108.710000 , 161.490000
14:07:36  , 108.570000 , 158.960000
14:07:36  , 110.090000 , 157.650000
14:07:36  , 111.000000 , 156.920000
14:07:37  , 115.220000 , 159.570000
14:07:37  , 113.720000 , 158.310000
14:07:37  , 109.350000 , 160.910000
14:07:37  , 108.400000 , 153.670000
14:07:38  , 110.110000 , 153.900000
14:07:38  , 111.210000 , 158.990000
14:07:38  , 104.290000 , 153.010000
14:07:39  , 111.880000 , 152.680000
14:07:39  , 105.540000 , 156.180000
14:07:39  , 108.060000 , 153.650000
14:07:39  , 108.160000 , 155.570000
14:07:40  , 107.020000 , 152.000000
14:07:40  , 112.270000 , 154.760000
14:07:40  , 107.760000 , 155.680000
14:07:40  , 113.650000 , 153.590000
14:07:41  , 111.110000 , 157.130000
14:07:41  , 110.110000 , 153.000000
14:07:41  , 111.670000 , 152.190000
14:07:41  , 113.560000 , 154.300000
14:07:42  , 112.060000 , 154.420000
14:07:42  , 109.360000 , 156.280000
14:07:42  , 109.820000 , 154.810000
14:07:42  , 108.600000 , 151.230000
14:07:43  , 110.070000 , 152.100000
14:07:43  , 112.000000 , 154.650000
14:07:43  , 110.690000 , 153.130000
14:07:43  , 113.310000 , 152.610000
14:07:44  , 103.340000 , 153.200000
14:07:44  , 105.500000 , 153.810000
14:07:44  , 114.700000 , 148.020000
14:07:44  , 109.760000 , 151.220000
14:07:45  , 110.410000 , 153.610000
14:07:45  , 109.670000 , 151.630000
14:07:45  , 103.540000 , 151.560000
14:07:45  , 114.580000 , 151.930000
14:07:46  , 110.210000 , 151.950000
14:07:46  , 111.020000 , 149.480000
14:07:46  , 109.590000 , 149.590000
14:07:46  , 105.820000 , 147.460000
14:07:47  , 103.920000 , 143.540000
14:07:47  , 106.960000 , 148.750000
14:07:47  , 107.990000 , 148.220000
14:07:47  , 104.500000 , 145.210000
14:07:48  , 106.810000 , 143.180000
14:07:48  , 106.800000 , 147.970000
14:07:48  , 109.260000 , 149.800000
14:07:48  , 106.780000 , 145.350000
14:07:49  , 108.770000 , 145.020000
14:07:49  , 106.570000 , 147.090000
14:07:49  , 105.350000 , 144.150000
14:07:49  , 110.920000 , 145.670000
14:07:50  , 108.770000 , 145.400000
14:07:50  , 107.670000 , 143.690000
14:07:50  , 111.140000 , 144.300000
14:07:51  , 112.480000 , 144.560000
14:07:51  , 110.580000 , 144.780000
14:07:51  , 104.000000 , 144.730000
14:07:51  , 105.570000 , 143.250000
14:07:52  , 106.150000 , 141.870000
14:07:52  , 106.760000 , 141.120000
14:07:52  , 108.430000 , 140.080000
14:07:52  , 104.090000 , 142.200000
14:07:53  , 108.340000 , 142.980000
14:07:53  , 104.140000 , 143.740000
14:07:53  , 112.170000 , 140.460000
14:07:53  , 107.980000 , 137.720000
14:07:54  , 104.520000 , 140.180000
14:07:54  , 100.450000 , 137.850000
14:07:54  , 105.590000 , 140.110000
14:07:54  , 108.260000 , 137.570000
14:07:55  , 104.540000 , 140.660000
14:07:55  , 104.450000 , 138.970000
14:07:55  , 103.590000 , 139.700000
14:07:55  , 104.660000 , 140.170000
14:07:56  , 104.000000 , 139.060000
14:07:56  , 104.900000 , 139.770000
14:07:56  , 104.570000 , 136.910000
14:07:56  , 105.660000 , 138.410000
14:07:57  , 105.360000 , 138.470000
14:07:57  , 108.580000 , 138.250000
14:07:57  , 101.380000 , 136.510000
14:07:57  , 108.330000 , 141.420000
14:07:58  , 104.760000 , 137.740000
14:07:58  , 105.020000 , 138.820000
14:07:58  , 104.500000 , 139.840000
14:07:58  , 101.270000 , 137.120000
14:07:59  , 105.620000 , 136.370000
14:07:59  , 111.220000 , 141.110000
14:07:59  , 107.910000 , 137.140000
14:07:59  , 103.860000 , 138.340000
14:08:00  , 109.600000 , 140.690000
14:08:00  , 104.680000 , 137.850000
14:08:00  , 105.920000 , 138.290000
14:08:00  , 105.190000 , 138.260000
14:08:01  , 108.490000 , 138.090000
14:08:01  , 109.860000 , 139.830000
14:08:01  , 103.500000 , 138.050000
14:08:01  , 105.000000 , 137.430000
14:08:02  , 103.370000 , 137.650000
14:08:02  , 105.070000 , 138.740000
14:08:02  , 105.430000 , 136.790000
14:08:02  , 104.760000 , 137.000000
14:08:03  , 107.290000 , 136.540000
14:08:03  , 105.920000 , 137.290000
14:08:03  , 106.020000 , 138.980000
14:08:04  , 111.270000 , 152.880000
14:08:04  , 111.680000 , 158.770000
14:08:04  , 113.020000 , 168.620000
14:08:04  , 114.450000 , 170.020000
14:08:05  , 116.560000 , 173.970000
14:08:05  , 110.910000 , 179.470000
14:08:05  , 112.660000 , 174.380000
14:08:05  , 111.750000 , 178.470000
14:08:06  , 111.920000 , 178.550000
14:08:06  , 113.300000 , 178.430000
14:08:06  , 112.420000 , 178.640000
14:08:06  , 111.420000 , 179.560000
14:08:07  , 112.580000 , 178.630000
14:08:07  , 112.290000 , 178.250000
14:08:07  , 112.880000 , 178.670000
14:08:07  , 113.380000 , 178.440000
14:08:08  , 112.640000 , 178.530000
14:08:08  , 112.890000 , 178.670000
14:08:08  , 112.710000 , 178.600000
14:08:08  , 112.410000 , 178.400000
14:08:09  , 112.950000 , 178.650000
14:08:09  , 112.260000 , 178.610000
14:08:09  , 112.890000 , 178.540000
14:08:09  , 113.080000 , 178.470000
14:08:10  , 113.540000 , 178.400000
14:08:10  , 112.910000 , 178.430000
14:08:10  , 112.510000 , 178.520000
14:08:10  , 112.930000 , 178.160000
14:08:11  , 112.730000 , 178.370000
14:08:11  , 112.840000 , 178.530000
14:08:11  , 112.600000 , 178.520000
14:08:11  , 113.740000 , 178.790000
14:08:12  , 112.960000 , 178.320000
14:08:12  , 112.660000 , 178.160000
14:08:12  , 112.920000 , 178.640000
14:08:12  , 112.910000 , 178.490000
14:08:13  , 112.970000 , 178.640000
14:08:13  , 113.230000 , 178.430000
14:08:13  , 112.990000 , 178.700000
14:08:13  , 112.840000 , 178.170000
14:08:14  , 112.680000 , 178.660000
14:08:14  , 112.950000 , 178.390000
14:08:14  , 112.410000 , 178.600000
14:08:14  , 112.440000 , 178.390000
14:08:15  , 112.150000 , 178.720000
14:08:15  , 112.800000 , 178.280000
14:08:15  , 112.860000 , 178.840000
14:08:15  , 113.170000 , 178.590000
14:08:16  , 112.360000 , 178.740000
14:08:16  , 112.400000 , 178.570000
14:08:16  , 112.940000 , 178.650000
14:08:16  , 112.990000 , 178.320000
14:08:17  , 113.680000 , 178.500000
14:08:17  , 112.840000 , 178.720000
14:08:17  , 112.220000 , 178.640000
14:08:18  , 113.140000 , 178.580000
14:08:18  , 112.720000 , 178.400000
14:08:18  , 112.610000 , 178.470000
14:08:18  , 113.010000 , 178.730000
14:08:19  , 112.990000 , 178.450000
14:08:19  , 112.580000 , 178.190000
14:08:19  , 113.190000 , 178.530000
14:08:19  , 113.480000 , 178.550000
14:08:20  , 113.500000 , 178.510000
14:08:20  , 113.170000 , 178.370000
14:08:20  , 112.710000 , 178.660000
14:08:20  , 112.600000 , 178.610000
14:08:21  , 112.570000 , 178.570000
14:08:21  , 113.680000 , 178.730000
14:08:21  , 112.990000 , 178.730000
14:08:21  , 113.080000 , 178.690000
14:08:22  , 112.490000 , 178.490000
14:08:22  , 112.550000 , 178.500000
14:08:22  , 112.730000 , 178.890000
14:08:22  , 113.610000 , 178.510000
14:08:23  , 112.930000 , 178.770000
14:08:23  , 112.790000 , 178.520000
14:08:23  , 112.890000 , 178.800000
14:08:23  , 113.620000 , 178.140000
14:08:24  , 112.600000 , 178.360000
14:08:24  , 112.910000 , 178.360000
14:08:24  , 112.650000 , 178.740000
14:08:24  , 112.990000 , 178.550000
14:08:25  , 112.750000 , 178.310000
14:08:25  , 112.660000 , 178.430000
14:08:25  , 113.370000 , 178.340000
14:08:25  , 112.780000 , 178.450000
14:08:26  , 112.530000 , 178.520000
14:08:26  , 112.550000 , 178.410000
14:08:26  , 113.140000 , 178.420000
14:08:26  , 112.270000 , 178.440000
14:08:27  , 112.570000 , 178.980000
14:08:27  , 113.000000 , 178.390000
14:08:27  , 112.880000 , 178.480000
14:08:27  , 112.410000 , 178.340000
14:08:28  , 112.980000 , 178.300000
14:08:28  , 113.350000 , 178.680000
14:08:28  , 112.420000 , 178.420000
14:08:28  , 112.740000 , 178.590000
14:08:29  , 112.940000 , 178.750000
14:08:29  , 113.150000 , 178.590000
14:08:29  , 112.110000 , 178.590000
14:08:29  , 113.060000 , 178.340000
14:08:30  , 112.810000 , 178.460000
14:08:30  , 113.720000 , 178.540000
14:08:30  , 112.890000 , 178.450000
14:08:31  , 112.810000 , 178.410000
14:08:31  , 112.920000 , 178.750000
14:08:31  , 112.880000 , 178.420000
14:08:31  , 113.400000 , 178.620000
14:08:32  , 112.950000 , 178.620000
14:08:32  , 112.430000 , 178.500000
14:08:32  , 112.580000 , 178.670000
14:08:32  , 112.940000 , 178.620000
14:08:33  , 112.600000 , 178.480000
14:08:33  , 113.330000 , 178.500000
14:08:33  , 112.930000 , 178.730000
14:08:33  , 112.500000 , 178.970000
14:08:34  , 112.830000 , 178.140000
14:08:34  , 112.920000 , 178.460000
14:08:34  , 113.350000 , 178.730000
14:08:34  , 112.990000 , 178.740000
14:08:35  , 112.780000 , 178.750000
14:08:35  , 113.610000 , 178.460000
14:08:35  , 112.810000 , 178.230000
14:08:35  , 113.910000 , 178.530000
14:08:36  , 113.410000 , 178.470000
14:08:36  , 113.000000 , 178.400000
14:08:36  , 112.920000 , 178.650000
14:08:36  , 112.630000 , 178.570000
14:08:37  , 112.820000 , 178.630000
14:08:37  , 113.220000 , 178.460000
14:08:37  , 112.030000 , 178.800000
14:08:37  , 112.950000 , 178.750000
14:08:38  , 113.020000 , 178.810000
14:08:38  , 112.630000 , 178.290000
14:08:38  , 113.070000 , 178.530000
14:08:38  , 112.590000 , 178.430000
14:08:39  , 112.780000 , 178.610000
14:08:39  , 112.880000 , 178.620000
14:08:39  , 112.220000 , 178.310000
14:08:39  , 112.420000 , 178.500000
14:08:40  , 112.830000 , 178.680000
14:08:40  , 112.870000 , 178.670000
14:08:40  , 112.090000 , 178.690000
14:08:40  , 113.140000 , 178.510000
14:08:41  , 112.660000 , 178.580000
14:08:41  , 112.940000 , 178.510000
14:08:41  , 112.580000 , 178.510000
14:08:41  , 113.050000 , 178.410000
14:08:42  , 112.880000 , 178.670000
14:08:42  , 112.930000 , 178.690000
14:08:42  , 112.840000 , 178.640000
14:08:42  , 112.820000 , 178.610000
14:08:43  , 112.790000 , 178.470000
14:08:43  , 112.440000 , 178.890000
14:08:43  , 
