14:18:42 , 115.340000 , 95.380000
14:18:42 , 114.870000 , 94.390000
14:18:42 , 115.460000 , 94.990000
14:18:42 , 114.880000 , 94.470000
14:18:43 , 115.020000 , 94.640000
14:18:43 , 115.340000 , 94.450000
14:18:43 , 115.400000 , 94.330000
14:18:43 , 115.080000 , 94.460000
14:18:44 , 115.150000 , 94.460000
14:18:44 , 114.940000 , 95.780000
14:18:44 , 114.680000 , 94.480000
14:18:44 , 115.280000 , 94.510000
14:18:45 , 116.230000 , 94.380000
14:18:45 , 115.100000 , 94.350000
14:18:45 , 115.270000 , 94.360000
14:18:45 , 114.950000 , 94.670000
14:18:46 , 115.350000 , 94.300000
14:18:46 , 115.570000 , 94.870000
14:18:46 , 115.220000 , 94.550000
14:18:46 , 115.940000 , 94.520000
14:18:47 , 114.750000 , 94.280000
14:18:47 , 115.330000 , 95.760000
14:18:47 , 115.920000 , 94.690000
14:18:47 , 115.320000 , 94.470000
14:18:48 , 114.850000 , 95.520000
14:18:48 , 116.130000 , 94.450000
14:18:48 , 114.710000 , 94.630000
14:18:48 , 114.770000 , 94.110000
14:18:49 , 114.010000 , 94.600000
14:18:49 , 115.190000 , 95.000000
14:18:49 , 114.660000 , 94.550000
14:18:49 , 115.070000 , 94.160000
14:18:50 , 115.560000 , 94.310000
14:18:50 , 115.030000 , 95.700000
14:18:50 , 114.960000 , 94.700000
14:18:51 , 114.890000 , 94.150000
14:18:51 , 114.860000 , 94.450000
14:18:51 , 114.980000 , 93.340000
14:18:51 , 114.790000 , 94.580000
14:18:52 , 114.790000 , 94.430000
14:18:52 , 115.290000 , 94.250000
14:18:52 , 115.170000 , 94.430000
14:18:52 , 115.380000 , 94.590000
14:18:53 , 115.800000 , 94.170000
14:18:53 , 115.080000 , 94.520000
14:18:53 , 115.320000 , 94.320000
14:18:53 , 115.470000 , 94.670000
14:18:54 , 115.240000 , 94.400000
14:18:54 , 114.780000 , 94.380000
14:18:54 , 114.980000 , 94.180000
14:18:54 , 115.170000 , 94.180000
14:18:55 , 115.000000 , 94.590000
14:18:55 , 115.180000 , 94.330000
14:18:55 , 115.540000 , 94.440000
14:18:55 , 115.770000 , 94.220000
14:18:56 , 114.750000 , 94.490000
14:18:56 , 115.280000 , 94.440000
14:18:56 , 114.920000 , 94.500000
14:18:56 , 115.530000 , 94.410000
14:18:57 , 115.470000 , 94.350000
14:18:57 , 115.270000 , 94.640000
14:18:57 , 116.240000 , 94.240000
14:18:57 , 115.280000 , 94.490000
14:18:58 , 115.080000 , 93.980000
14:18:58 , 115.200000 , 95.490000
14:18:58 , 114.300000 , 94.650000
14:18:58 , 115.560000 , 94.430000
14:18:59 , 115.330000 , 94.710000
14:18:59 , 115.290000 , 94.530000
14:18:59 , 115.230000 , 94.400000
14:18:59 , 114.960000 , 94.710000
14:19:00 , 115.170000 , 94.470000
14:19:00 , 115.080000 , 94.800000
14:19:00 , 115.110000 , 94.390000
14:19:00 , 115.180000 , 94.830000
14:19:01 , 115.150000 , 94.720000
14:19:01 , 114.840000 , 94.770000
14:19:01 , 115.090000 , 94.570000
14:19:01 , 115.000000 , 94.710000
14:19:02 , 115.170000 , 94.490000
14:19:02 , 115.980000 , 93.880000
14:19:02 , 115.240000 , 94.530000
14:19:02 , 114.540000 , 94.560000
14:19:03 , 115.140000 , 94.830000
14:19:03 , 114.800000 , 94.300000
14:19:03 , 115.230000 , 94.380000
14:19:04 , 115.240000 , 94.380000
14:19:04 , 114.910000 , 94.410000
14:19:04 , 115.200000 , 94.680000
14:19:04 , 115.560000 , 94.560000
14:19:05 , 114.810000 , 95.660000
14:19:05 , 114.370000 , 94.150000
14:19:05 , 114.900000 , 94.510000
14:19:05 , 115.060000 , 94.380000
14:19:06 , 115.420000 , 94.490000
14:19:06 , 115.280000 , 94.350000
14:19:06 , 114.950000 , 93.970000
14:19:06 , 116
