14:13:06 , 115.960000 , 57.230000
14:13:06 , 113.730000 , 60.090000
14:13:06 , 115.230000 , 58.620000
14:13:07 , 128.900000 , 54.680000
14:13:07 , 125.180000 , 54.230000
14:13:07 , 122.750000 , 50.520000
14:13:07 , 127.060000 , 48.730000
14:13:08 , 114.210000 , 52.210000
14:13:08 , 119.090000 , 50.150000
14:13:08 , 122.750000 , 47.840000
14:13:08 , 125.550000 , 48.080000
14:13:09 , 128.520000 , 43.040000
14:13:09 , 123.270000 , 43.690000
14:13:09 , 118.550000 , 47.250000
14:13:09 , 121.490000 , 46.950000
14:13:10 , 121.310000 , 47.390000
14:13:10 , 120.670000 , 46.870000
14:13:10 , 119.440000 , 47.640000
14:13:10 , 124.300000 , 45.620000
14:13:11 , 116.480000 , 49.540000
14:13:11 , 119.020000 , 47.230000
14:13:11 , 115.810000 , 46.980000
14:13:11 , 122.300000 , 46.220000
14:13:12 , 116.000000 , 47.940000
14:13:12 , 122.380000 , 47.820000
14:13:12 , 121.010000 , 48.120000
14:13:12 , 117.380000 , 46.330000
14:13:13 , 118.840000 , 48.720000
14:13:13 , 116.460000 , 46.880000
14:13:13 , 118.260000 , 47.550000
14:13:13 , 119.640000 , 45.420000
14:13:14 , 118.310000 , 47.430000
14:13:14 , 120.210000 , 45.370000
14:13:14 , 116.990000 , 46.180000
14:13:15 , 119.150000 , 45.720000
14:13:15 , 118.650000 , 46.150000
14:13:15 , 113.390000 , 46.990000
14:13:15 , 113.750000 , 47.270000
14:13:16 , 120.540000 , 47.680000
14:13:16 , 113.970000 , 49.590000
14:13:16 , 117.090000 , 45.920000
14:13:16 , 118.490000 , 45.770000
14:13:17 , 112.090000 , 45.410000
14:13:17 , 110.830000 , 49.190000
14:13:17 , 111.190000 , 48.620000
14:13:17 , 111.850000 , 47.860000
14:13:18 , 111.420000 , 47.810000
14:13:18 , 114.410000 , 48.590000
14:13:18 , 111.690000 , 48.120000
14:13:18 , 114.170000 , 48.490000
14:13:19 , 115.620000 , 51.380000
14:13:19 , 114.000000 , 46.750000
14:13:19 , 114.510000 , 46.860000
14:13:19 , 114.040000 , 46.510000
14:13:20 , 114.240000 , 45.940000
14:13:20 , 110.050000 , 49.280000
14:13:20 , 113.690000 , 47.550000
14:13:20 , 112.840000 , 48.740000
14:13:21 , 110.680000 , 46.860000
14:13:21 , 111.700000 , 46.890000
14:13:21 , 113.200000 , 47.890000
14:13:21 , 111.070000 , 46.840000
14:13:22 , 110.720000 , 48.950000
14:13:22 , 108.440000 , 48.990000
14:13:22 , 112.560000 , 47.790000
14:13:22 , 112.880000 , 49.090000
14:13:23 , 110.690000 , 48.640000
14:13:23 , 111.760000 , 48.120000
14:13:23 , 112.340000 , 46.990000
14:13:23 , 110.150000 , 48.890000
14:13:24 , 112.380000 , 47.910000
14:13:24 , 114.440000 , 47.190000
14:13:24 , 112.630000 , 47.020000
14:13:24 , 108.660000 , 49.030000
14:13:25 , 112.930000 , 49.660000
14:13:25 , 111.920000 , 48.560000
14:13:25 , 112.890000 , 47.680000
14:13:25 , 110.030000 , 48.520000
14:13:26 , 111.190000 , 47.680000
14:13:26 , 109.590000 , 49.130000
14:13:26 , 112.310000 , 47.920000
14:13:26 , 112.520000 , 46.580000
14:13:27 , 109.110000 , 48.200000
14:13:27 , 113.780000 , 46.190000
14:13:27 , 111.350000 , 48.530000
14:13:28 , 108.820000 , 48.330000
14:13:28 , 108.640000 , 47.190000
14:13:28 , 112.960000 , 48.350000
14:13:28 , 110.730000 , 46.790000
14:13:29 , 108.570000 , 49.050000
14:13:29 , 111.770000 , 46.680000
14:13:29 , 112.500000 , 47.500000
14:13:29 , 111.180000 , 47.580000
14:13:30 , 111.380000 , 46.850000
14:13:30 , 109.710000 , 46.920000
14:13:30 , 111.870000 , 47.120000
14:13:30 , 109.140000 , 50.360000
14:13:31 , 112.060000 , 46.210000
14:13:31 , 112.330000 , 47.700000
14:13:31 , 111.980000 , 48.570000
14:13:31 , 112.010000 , 48.110000
14:13:32 , 111.480000 , 47.700000
14:13:32 , 107.320000 , 49.510000
14:13:32 , 113.270000 , 48.400000
14:13:32 , 112.700000 , 47.300000
14:13:33 , 110.500000 , 46.800000
14:13:33 , 109.030000 , 46.790000
14:13:33 , 111.830000 , 50.030000
14:13:33 , 109.920000 , 47.440000
14:13:34 , 109.460000 , 46.720000
14:13:34 , 111.780000 , 48.880000
14:13:34 , 109.410000 , 47.030000
14:13:34 , 108.230000 , 48.710000
14:13:35 , 108.810000 , 48.170000
14:13:35 , 111.200000 , 47.310000
14:13:35 , 112.150000 , 47.700000
14:13:35 , 108.050000 , 46.560000
14:13:36 , 109.450000 , 47.560000
14:13:36 , 112.000000 , 47.580000
14:13:36 , 109.250000 , 48.480000
14:13:36 , 109.190000 , 47.050000
14:13:37 , 107.140000 , 48.450000
14:13:37 , 109.600000 , 47.800000
14:13:37 , 111.670000 , 47.110000
14:13:37 , 110.940000 , 46.590000
14:13:38 , 107.320000 , 47.620000
14:13:38 , 108.040000 , 47.380000
14:13:38 , 111.900000 , 47.180000
14:13:39 , 110.620000 , 49.100000
14:13:39 , 106.070000 , 49.260000
14:13:39 , 109.490000 , 46.480000
14:13:39 , 109.590000 , 47.500000
14:13:40 , 110.480000 , 46.760000
14:13:40 , 110.870000 , 48.160000
14:13:40 , 107.540000 , 49.610000
14:13:40 , 106.930000 , 49.390000
14:13:41 , 108.910000 , 48.970000
14:13:41 , 109.400000 , 47.620000
14:13:41 , 110.850000 , 46.420000
14:13:41 , 111.240000 , 48.800000
14:13:42 , 110.830000 , 48.320000
14:13:42 , 106.400000 , 47.480000
14:13:42 , 108.340000 , 47.560000
14:13:42 , 109.490000 , 47.860000
14:13:43 , 109.930000 , 47.710000
14:13:43 , 110.050000 , 48.360000
14:13:43 , 107.680000 , 54.340000
14:13:43 , 110.820000 , 57.660000
14:13:44 , 112.760000 , 67.460000
14:13:44 , 113.670000 , 75.950000
14:13:44 , 112.140000 , 80.280000
14:13:44 , 114.330000 , 85.740000
14:13:45 , 117.430000 , 86.390000
14:13:45 , 115.150000 , 84.730000
14:13:45 , 115.280000 , 92.550000
14:13:45 , 114.710000 , 93.880000
14:13:46 , 115.310000 , 94.610000
14:13:46 , 114.990000 , 94.180000
14:13:46 , 115.100000 , 94.770000
14:13:46 , 115.300000 , 94.420000
14:13:47 , 114.850000 , 94.680000
14:13:47 , 114.990000 , 94.400000
14:13:47 , 114.730000 , 94.290000
14:13:47 , 115.180000 , 94.150000
14:13:48 , 114.190000 , 94.670000
14:13:48 , 115.000000 , 94.850000
14:13:48 , 115.040000 , 94.630000
14:13:48 , 115.370000 , 94.260000
14:13:49 , 115.070000 , 94.790000
14:13:49 , 114.690000 , 94.630000
14:13:49 , 115.440000 , 94.680000
14:13:49 , 114.680000 , 94.560000
14:13:50 , 115.150000 , 94.530000
14:13:50 , 114.200000 , 94.300000
14:13:50 , 114.960000 , 94.740000
14:13:50 , 114.770000 , 94.460000
14:13:51 , 114.710000 , 93.880000
14:13:51 , 115.040000 , 94.350000
14:13:51 , 115.080000 , 94.700000
14:13:51 , 114.970000 , 94.600000
14:13:52 , 114.860000 , 94.920000
14:13:52 , 115.300000 , 94.780000
14:13:52 , 115.150000 , 94.410000
14:13:53 , 115.360000 , 94.520000
14:13:53 , 115.070000 , 94.690000
14:13:53 , 115.200000 , 94.620000
14:13:53 , 115.630000 , 94.770000
14:13:54 , 114.900000 , 94.420000
14:13:54 , 115.370000 , 94.140000
14:13:54 , 114.800000 , 94.270000
14:13:54 , 113.910000 , 94.480000
14:13:55 , 115.510000 , 94.740000
14:13:55 , 115.420000 , 94.390000
14:13:55 , 114.010000 , 94.460000
14:13:55 , 115.260000 , 94.190000
14:13:56 , 114.670000 , 94.640000
14:13:56 , 114.950000 , 94.180000
14:13:56 , 114.900000 , 94.590000
14:13:56 , 114.990000 , 94.180000
14:13:57 , 114.710000 , 93.940000
14:13:57 , 114.960000 , 94.210000
14:13:57 , 114.870000 , 94.190000
14:13:57 , 115.040000 , 94.310000
14:13:58 , 115.070000 , 94.090000
14:13:58 , 115.050000 , 94.350000
14:13:58 , 115.320000 , 94.640000
14:13:58 , 114.690000 , 94.930000
14:13:59 , 115.370000 , 94.390000
14:13:59 , 114.760000 , 94.380000
14:13:59 , 114.630000 , 94.450000
14:13:59 , 115.520000 , 94.210000
14:14:00 , 115.110000 , 93.980000
14:14:00 , 115
