14:06:59 , 113.760000 , 81.410000
14:06:59 , 114.670000 , 81.680000
14:07:00 , 113.950000 , 81.600000
14:07:00 , 114.540000 , 81.810000
14:07:00 , 114.310000 , 81.530000
14:07:00 , 113.990000 , 82.010000
14:07:01 , 114.230000 , 81.860000
14:07:01 , 113.860000 , 81.930000
14:07:01 , 114.590000 , 81.780000
14:07:01 , 114.470000 , 81.860000
14:07:02 , 114.490000 , 81.340000
14:07:02 , 114.600000 , 81.300000
14:07:02 , 114.540000 , 81.880000
14:07:02 , 114.320000 , 81.670000
14:07:03 , 114.890000 , 81.750000
14:07:03 , 114.230000 , 81.420000
14:07:03 , 114.100000 , 81.790000
14:07:03 , 113.710000 , 81.480000
14:07:04 , 114.500000 , 81.590000
14:07:04 , 115.220000 , 81.590000
14:07:04 , 113.410000 , 82.090000
14:07:04 , 114.340000 , 81.660000
14:07:05 , 114.310000 , 81.580000
14:07:05 , 114.190000 , 81.620000
14:07:05 , 113.580000 , 81.600000
14:07:06 , 113.750000 , 81.570000
14:07:06 , 114.450000 , 81.420000
14:07:06 , 113.270000 , 81.850000
14:07:06 , 113.890000 , 81.620000
14:07:07 , 114.060000 , 81.260000
14:07:07 , 114.260000 , 81.740000
14:07:07 , 114.340000 , 81.890000
14:07:07 , 114.610000 , 81.710000
14:07:08 , 113.960000 , 81.960000
14:07:08 , 114.120000 , 81.710000
14:07:08 , 114.570000 , 81.870000
14:07:08 , 113.960000 , 81.890000
14:07:09 , 114.240000 , 81.890000
14:07:09 , 114.190000 , 81.660000
14:07:09 , 113.870000 , 81.830000
14:07:09 , 114.610000 , 81.710000
14:07:10 , 114.290000 , 81.760000
14:07:10 , 114.280000 , 81.380000
14:07:10 , 113.660000 , 81.480000
14:07:10 , 113.860000 , 81.320000
14:07:11 , 114.270000 , 81.670000
14:07:11 , 114.450000 , 81.360000
14:07:11 , 114.530000 , 81.380000
14:07:11 , 114.320000 , 81.660000
14:07:12 , 113.680000 , 82.060000
14:07:12 , 114.230000 , 81.620000
14:07:12 , 113.790000 , 81.510000
14:07:12 , 114.790000 , 81.640000
14:07:13 , 114.260000 , 82.060000
14:07:13 , 113.890000 , 81.560000
14:07:13 , 114.300000 , 81.800000
14:07:13 , 114.370000 , 81.670000
14:07:14 , 113.380000 , 81.630000
14:07:14 , 115.600000 , 81.810000
14:07:14 , 114.370000 , 82.020000
14:07:14 , 114.030000 , 82.180000
14:07:15 , 114.390000 , 80.720000
14:07:15 , 113.910000 , 81.410000
14:07:15 , 113.500000 , 81.370000
14:07:15 , 114.180000 , 81.810000
14:07:16 , 114.550000 , 81.760000
14:07:16 , 114.500000 , 81.490000
14:07:16 , 114.270000 , 81.550000
14:07:16 , 114.050000 , 81.490000
14:07:17 , 114.530000 , 82.030000
14:07:17 , 113.290000 , 81.720000
14:07:17 , 114.670000 , 81.450000
14:07:17 , 113.550000 , 81.770000
14:07:18 , 113.870000 , 81.520000
14:07:18 , 114.360000 , 81.640000
14:07:18 , 114.330000 , 81.660000
14:07:18 , 114.930000 , 81.600000
14:07:19 , 114.280000 , 81.470000
14:07:19 , 114.020000 , 81.390000
14:07:19 , 114.290000 , 81.530000
14:07:19 , 114.430000 , 81.620000
14:07:20 , 114.290000 , 81.760000
14:07:20 , 114.310000 , 81.490000
14:07:20 , 114.090000 , 81.900000
14:07:20 , 114.220000 , 81.640000
14:07:21 , 114.290000 , 81.750000
14:07:21 , 114.070000 , 81.780000
14:07:21 , 114.710000 , 81.490000
14:07:21 , 114.190000 , 81.610000
14:07:22 , 114.150000 , 81.850000
14:07:22 , 116.930000 , 80.010000
14:07:22 , 110.630000 , 82.690000
14:07:23 , 118.460000 , 82.400000
14:07:23 , 118.340000 , 80.780000
14:07:23 , 111.750000 , 82.830000
14:07:23 , 111.260000 , 81.930000
14:07:24 , 112.780000 , 81.980000
14:07:24 , 114.250000 , 81.130000
14:07:24 , 111.620000 , 82.690000
14:07:24 , 114.460000 , 81.710000
14:07:25 , 109.800000 , 81.640000
14:07:25 , 114.510000 , 81.250000
14:07:25 , 119.560000 , 79.680000
14:07:25 , 111.320000 , 80.520000
14:07:26 , 112.130000 , 81.950000
14:07:26 , 115.010000 , 80.950000
14:07:26 , 111.760000 , 83.070000
14:07:26 , 110.050000 , 80.790000
14:07:27 , 116.830000 , 83.020000
14:07:27 , 117.020000 , 81.450000
14:07:27 , 116.630000 , 79.710000
14:07:27 , 113.280000 , 75.380000
14:07:28 , 118.720000 , 74.470000
14:07:28 , 115.230000 , 71.590000
14:07:28 , 119.970000 , 67.210000
14:07:28 , 119.800000 , 66.590000
14:07:29 , 118.810000 , 61.240000
14:07:29 , 119.420000 , 60.110000
14:07:29 , 112.700000 , 62.560000
14:07:29 , 110.100000 , 55.900000
14:07:30 , 113.360000 , 58.890000
14:07:30 , 117.460000 , 58.980000
14:07:30 , 113.060000 , 57.070000
14:07:30 , 113.630000 , 57.420000
14:07:31 , 115.390000 , 54.690000
14:07:31 , 113.210000 , 52.020000
14:07:31 , 115.540000 , 51.470000
14:07:31 , 117.800000 , 48.040000
14:07:32 , 110.470000 , 51.670000
14:07:32 , 110.340000 , 48.250000
14:07:32 , 116.880000 , 48.550000
14:07:32 , 117.780000 , 46.790000
14:07:33 , 111.120000 , 47.380000
14:07:33 , 115.160000 , 46.490000
14:07:33 , 110.590000 , 48.080000
14:07:33 , 113.400000 , 46.880000
14:07:34 , 115.130000 , 47.910000
14:07:34 , 112.260000 , 49.050000
14:07:34 , 113.150000 , 46.510000
14:07:34 , 107.100000 , 47.670000
14:07:35 , 109.120000 , 48.350000
14:07:35 , 109.040000 , 47.960000
14:07:35 , 111.340000 , 46.310000
14:07:35 , 109.760000 , 45.950000
14:07:36 , 106.940000 , 47.530000
14:07:36 , 108.050000 , 46.590000
14:07:36 , 102.930000 , 46.980000
14:07:36 , 104.110000 , 43.610000
14:07:37 , 109.310000 , 43.620000
14:07:37 , 107.770000 , 46.840000
14:07:37 , 107.550000 , 45.970000
14:07:37 , 108.850000 , 45.700000
14:07:38 , 107.920000 , 43.090000
14:07:38 , 107.980000 , 42.530000
14:07:38 , 107.700000 , 44.060000
14:07:39 , 105.330000 , 43.260000
14:07:39 , 109.730000 , 44.040000
14:07:39 , 105.840000 , 43.770000
14:07:39 , 101.190000 , 40.760000
14:07:40 , 103.660000 , 45.260000
14:07:40 , 106.820000 , 43.590000
14:07:40 , 108.230000 , 42.270000
14:07:40 , 107.270000 , 43.850000
14:07:41 , 105.670000 , 41.740000
14:07:41 , 107.460000 , 45.680000
14:07:41 , 109.050000 , 42.200000
14:07:41 , 110.830000 , 43.160000
14:07:42 , 110.590000 , 44.550000
14:07:42 , 109.870000 , 45.080000
14:07:42 , 110.380000 , 43.260000
14:07:42 , 107.330000 , 41.570000
14:07:43 , 104.180000 , 46.130000
14:07:43 , 105.360000 , 45.370000
14:07:43 , 104.310000 , 43.450000
14:07:43 , 108.050000 , 40.830000
14:07:44 , 104.020000 , 44.400000
14:07:44 , 106.230000 , 44.790000
14:07:44 , 105.380000 , 45.840000
14:07:44 , 107.070000 , 44.090000
14:07:45 , 107.730000 , 45.160000
14:07:45 , 105.410000 , 43.600000
14:07:45 , 106.160000 , 42.960000
14:07:45 , 103.750000 , 42.430000
14:07:46 , 107.350000 , 45.410000
14:07:46 , 107.360000 , 43.490000
14:07:46 , 104.390000 , 43.660000
14:07:46 , 108.070000 , 43.050000
14:07:47 , 105.450000 , 44.210000
14:07:47 , 107.880000 , 43.990000
14:07:47 , 107.240000 , 42.580000
14:07:47 , 103.180000 , 42.190000
14:07:48 , 104.970000 , 43.410000
14:07:48 , 108.200000 , 42.690000
14:07:48 , 102.750000 , 43.120000
14:07:48 , 106.390000 , 44.630000
14:07:49 , 104.280000 , 42.490000
14:07:49 , 106.470000 , 43.070000
14:07:49 , 108.630000 , 41.520000
14:07:49 , 101.790000 , 42.470000
14:07:50 , 103.510000 , 40.340000
14:07:50 , 104.420000 , 41.240000
14:07:50 , 102.590000 , 42.940000
14:07:51 , 106.430000 , 41.380000
14:07:51 , 100.960000 , 41.980000
14:07:51 , 99.920000 , 44.670000
14:07:51 , 101.200000 , 40.310000
14:07:52 , 104.440000 , 43.290000
14:07:52 , 99.700000 , 44.300000
14:07:52 , 99.440000 , 41.410000
14:07:52 , 102.330000 , 44.010000
14:07:53 , 100.950000 , 42.600000
14:07:53 , 102.820000 , 41.990000
14:07:53 , 101.310000 , 41.590000
14:07:53 , 101.620000 , 41.790000
14:07:54 , 99.320000 , 42.100000
14:07:54 , 105.990000 , 39.690000
14:07:54 , 104.980000 , 41.060000
14:07:54 , 104.030000 , 42.790000
14:07:55 , 104.770000 , 41.750000
14:07:55 , 104.570000 , 40.720000
14:07:55 , 105.460000 , 42.050000
14:07:55 , 102.540000 , 42.560000
14:07:56 , 98.910000 , 40.480000
14:07:56 , 101.410000 , 41.170000
14:07:56 , 101.120000 , 42.550000
14:07:56 , 101.910000 , 43.520000
14:07:57 , 100.910000 , 43.340000
14:07:57 , 108.040000 , 42.700000
14:07:57 , 103.050000 , 40.570000
14:07:57 , 104.210000 , 42.870000
14:07:58 , 98.120000 , 41.690000
14:07:58 , 97.970000 , 42.310000
14:07:58 , 99.980000 , 39.920000
14:07:58 , 103.480000 , 41.690000
14:07:59 , 105.500000 , 40.310000
14:07:59 , 105.970000 , 40.060000
14:07:59 , 100.890000 , 39.680000
14:07:59 , 105.460000 , 41.830000
14:08:00 , 106.590000 , 42.370000
14:08:00 , 104.160000 , 42.780000
14:08:00 , 99.900000 , 40.550000
14:08:00 , 103.400000 , 42.400000
14:08:01 , 102.530000 , 43.070000
14:08:01 , 100.620000 , 42.070000
14:08:01 , 99.660000 , 40.050000
14:08:01 , 103.680000 , 42.130000
14:08:02 , 102.780000 , 42.110000
14:08:02 , 103.250000 , 41.140000
14:08:02 , 103.800000 , 41.840000
14:08:02 , 103.240000 , 41.480000
14:08:03 , 102.640000 , 40.990000
14:08:03 , 101.410000 , 41.330000
14:08:03 , 107.800000 , 47.420000
14:08:04 , 110.840000 , 50.740000
14:08:04 , 112.470000 , 56.760000
14:08:04 , 114.630000 , 66.200000
14:08:04 , 116.070000 , 71.000000
14:08:05 , 114.700000 , 75.510000
14:08:05 , 118.240000 , 75.930000
14:08:05 , 116.220000 , 77.520000
14:08:05 , 115.430000 , 76.590000
14:08:06 , 114.210000 , 76.830000
14:08:06 , 115.460000 , 76.410000
14:08:06 , 110.820000 , 77.020000
14:08:06 , 115.420000 , 78.670000
14:08:07 , 115.470000 , 84.100000
14:08:07 , 113.540000 , 87.110000
14:08:07 , 114.570000 , 98.100000
14:08:07 , 115.540000 , 94.800000
14:08:08 , 115.390000 , 93.370000
14:08:08 , 114.950000 , 94.240000
14:08:08 , 115.360000 , 93.530000
14:08:08 , 114.850000 , 94.890000
14:08:09 , 116.650000 , 94.460000
14:08:09 , 115.750000 , 94.820000
14:08:09 , 115.390000 , 94.840000
14:08:09 , 115.960000 , 94.190000
14:08:10 , 115.150000 , 94.310000
14:08:10 , 115.370000 , 94.040000
14:08:10 , 115.560000 , 93.970000
14:08:10 , 116.050000 , 92.990000
14:08:11 , 115.570000 , 94.130000
14:08:11 , 114.840000 , 93.970000
14:08:11 , 115.380000 , 93.940000
14:08:11 , 116.060000 , 94.040000
14:08:12 , 115.290000 , 93.850000
14:08:12 , 115.580000 , 94.370000
14:08:12 , 115.490000 , 94.260000
14:08:12 , 115.560000 , 94.100000
14:08:13 , 115.900000 , 94.560000
14:08:13 , 115.700000 , 94.060000
14:08:13 , 115.540000 , 94.840000
14:08:13 , 115.540000 , 93.870000
14:08:14 , 115.100000 , 93.980000
14:08:14 , 115.080000 , 94.080000
14:08:14 , 114.860000 , 94.170000
14:08:14 , 115.050000 , 94.070000
14:08:15 , 115.520000 , 93.330000
14:08:15 , 115.430000 , 93.940000
14:08:15 , 115.700000 , 94.060000
14:08:15 , 115.250000 , 94.250000
14:08:16 , 115.370000 , 93.330000
14:08:16 , 115.470000 , 94.030000
14:08:16 , 115.210000 , 94.010000
14:08:16 , 115.570000 , 93.850000
14:08:17 , 114.880000 , 94.260000
14:08:17 , 115.470000 , 94.430000
14:08:17 , 114.980000 , 93.890000
14:08:18 , 116.100000 , 94.060000
14:08:18 , 115.320000 , 94.830000
14:08:18 , 114.760000 , 94.180000
14:08:18 , 114.910000 , 94.050000
14:08:19 , 115.250000 , 93.700000
14:08:19 , 114.930000 , 94.070000
14:08:19 , 115.550000 , 93.960000
14:08:19 , 115.560000 , 93.790000
14:08:20 , 115.720000 , 94.330000
14:08:20 , 115.590000 , 94.010000
14:08:
