14:30:56 , 110.330000 , 71.250000
14:30:56 , 112.000000 , 68.700000
14:30:56 , 112.560000 , 70.220000
14:30:56 , 114.230000 , 68.280000
14:30:57 , 114.960000 , 67.540000
14:30:57 , 111.370000 , 68.540000
14:30:57 , 113.260000 , 69.980000
14:30:57 , 114.260000 , 68.280000
14:30:58 , 114.190000 , 67.180000
14:30:58 , 113.110000 , 67.470000
14:30:58 , 111.290000 , 68.890000
14:30:58 , 114.800000 , 67.910000
14:30:59 , 111.320000 , 70.590000
14:30:59 , 108.750000 , 71.750000
14:30:59 , 111.610000 , 69.850000
14:30:59 , 116.510000 , 67.270000
14:31:00 , 114.430000 , 64.900000
14:31:00 , 116.350000 , 66.870000
14:31:00 , 114.990000 , 65.800000
14:31:00 , 111.730000 , 68.380000
14:31:01 , 112.760000 , 65.640000
14:31:01 , 115.060000 , 65.280000
14:31:01 , 112.910000 , 67.180000
14:31:01 , 113.560000 , 66.160000
14:31:02 , 111.890000 , 66.520000
14:31:02 , 113.960000 , 67.940000
14:31:02 , 115.530000 , 67.600000
14:31:03 , 110.420000 , 66.270000
14:31:03 , 113.570000 , 66.600000
14:31:03 , 113.910000 , 65.850000
14:31:03 , 110.640000 , 65.180000
14:31:04 , 115.250000 , 66.540000
14:31:04 , 110.580000 , 65.130000
14:31:04 , 113.850000 , 64.620000
14:31:04 , 114.850000 , 61.910000
14:31:05 , 108.900000 , 63.900000
14:31:05 , 111.260000 , 65.090000
14:31:05 , 110.700000 , 62.920000
14:31:05 , 110.710000 , 65.030000
14:31:06 , 112.960000 , 64.700000
14:31:06 , 110.190000 , 66.840000
14:31:06 , 109.580000 , 65.240000
14:31:06 , 113.690000 , 62.600000
14:31:07 , 113.220000 , 64.030000
14:31:07 , 111.290000 , 63.380000
14:31:07 , 115.830000 , 60.190000
14:31:07 , 114.160000 , 64.920000
14:31:08 , 112.540000 , 62.980000
14:31:08 , 113.830000 , 62.640000
14:31:08 , 110.450000 , 63.110000
14:31:08 , 112.650000 , 62.910000
14:31:09 , 111.000000 , 64.850000
14:31:09 , 114.140000 , 63.390000
14:31:09 , 115.050000 , 63.440000
14:31:09 , 110.420000 , 64.440000
14:31:10 , 110.400000 , 63.980000
14:31:10 , 109.480000 , 62.150000
14:31:10 , 114.330000 , 62.460000
14:31:10 , 110.050000 , 63.770000
14:31:11 , 109.430000 , 65.240000
14:31:11 , 111.580000 , 62.100000
14:31:11 , 110.330000 , 63.010000
14:31:11 , 113.730000 , 62.210000
14:31:12 , 110.960000 , 60.700000
14:31:12 , 112.770000 , 62.000000
14:31:12 , 114.100000 , 64.850000
14:31:12 , 110.200000 , 63.710000
14:31:13 , 110.250000 , 63.670000
14:31:13 , 110.100000 , 63.260000
14:31:13 , 113.690000 , 62.520000
14:31:13 , 111.750000 , 64.470000
14:31:14 , 110.740000 , 63.390000
14:31:14 , 110.280000 , 62.990000
14:31:14 , 112.630000 , 60.530000
14:31:14 , 111.320000 , 62.010000
14:31:15 , 113.130000 , 61.550000
14:31:15 , 111.280000 , 60.320000
14:31:15 , 113.540000 , 61.420000
14:31:16 , 112.310000 , 61.470000
14:31:16 , 109.010000 , 62.000000
14:31:16 , 111.910000 , 61.250000
14:31:16 , 110.370000 , 61.870000
14:31:17 , 110.090000 , 62.310000
14:31:17 , 110.570000 , 60.390000
14:31:17 , 111.660000 , 61.520000
14:31:17 , 112.350000 , 61.340000
14:31:18 , 110.880000 , 62.490000
14:31:18 , 112.970000 , 59.270000
14:31:18 , 109.870000 , 62.550000
14:31:18 , 111.420000 , 59.240000
14:31:19 , 110.880000 , 58.910000
14:31:19 , 110.370000 , 61.780000
14:31:19 , 110.310000 , 60.170000
14:31:19 , 110.220000 , 61.770000
14:31:20 , 109.980000 , 62.060000
14:31:20 , 111.550000 , 61.180000
14:31:20 , 109.790000 , 62.350000
14:31:20 , 111.430000 , 60.580000
14:31:21 , 111.970000 , 60.450000
14:31:21 , 110.030000 , 62.130000
14:31:21 , 111.490000 , 59.500000
14:31:21 , 111.430000 , 61.910000
14:31:22 , 113.120000 , 58.930000
14:31:22 , 113.140000 , 58.740000
14:31:22 , 110.630000 , 59.870000
14:31:22 , 110.300000 , 60.970000
14:31:23 , 113.260000 , 60.470000
14:31:23 , 110.940000 , 60.260000
14:31:23 , 111.420000 , 61.440000
14:31:23 , 110.490000 , 61.080000
14:31:24 , 110.320000 , 60.500000
14:31:24 , 109.400000 , 62.450000
14:31:24 , 113.190000 , 58.890000
14:31:24 , 111.290000 , 62.070000
14:31:25 , 108.140000 , 61.050000
14:31:25 , 110.230000 , 62.640000
14:31:25 , 113.180000 , 62.520000
14:31:25 , 113.030000 , 61.280000
14:31:26 , 112.320000 , 58.610000
14:31:26 , 111.700000 , 59.800000
14:31:26 , 112.660000 , 61.710000
14:31:26 , 111.190000 , 59.780000
14:31:27 , 112.360000 , 59.100000
14:31:27 , 110.040000 , 60.040000
14:31:27 , 111.820000 , 59.340000
14:31:27 , 113.100000 , 58.590000
14:31:28 , 109.950000 , 60.090000
14:31:28 , 110.020000 , 61.850000
14:31:28 , 116.570000 , 57.390000
14:31:28 , 111.480000 , 60.670000
14:31:29 , 108.840000 , 61.960000
14:31:29 , 112.510000 , 60.890000
14:31:29 , 113.990000 , 58.680000
14:31:30 , 112.240000 , 59.330000
14:31:30 , 109.540000 , 58.280000
14:31:30 , 113.440000 , 61.590000
14:31:30 , 109.920000 , 60.330000
14:31:31 , 112.960000 , 60.700000
14:31:31 , 111.690000 , 59.720000
14:31:31 , 108.620000 , 60.870000
14:31:31 , 108.400000 , 60.460000
14:31:32 , 113.010000 , 58.420000
14:31:32 , 109.780000 , 59.960000
14:31:32 , 112.390000 , 59.250000
14:31:32 , 111.720000 , 59.300000
14:31:33 , 112.720000 , 58.230000
14:31:33 , 112.380000 , 57.890000
14:31:33 , 111.480000 , 60.490000
14:31:33 , 111.670000 , 59.090000
14:31:34 , 111.710000 , 59.270000
14:31:34 , 111.840000 , 59.640000
14:31:34 , 112.480000 , 60.250000
14:31:34 , 113.720000 , 68.750000
14:31:35 , 114.780000 , 73.950000
14:31:35 , 114.710000 , 79.570000
14:31:35 , 115.520000 , 90.080000
14:31:35 , 115.260000 , 89.880000
14:31:36 , 114.920000 , 91.690000
14:31:36 , 114.530000 , 95.250000
14:31:36 , 114.420000 , 91.910000
14:31:36 , 115.530000 , 93.360000
14:31:37 , 114.940000 , 93.120000
14:31:37 , 115.260000 , 94.300000
14:31:37 , 115.650000 , 94.180000
14:31:37 , 115.170000 , 94.390000
14:31:38 , 115.210000 , 94.080000
14:31:38 , 115.140000 , 94.350000
14:31:38 , 115.250000 , 94.470000
14:31:38 , 115.220000 , 94.210000
14:31:39 , 115.100000 , 94.300000
14:31:39 , 114.790000 , 94.430000
14:31:39 , 115.300000 , 94.800000
14:31:39 , 114.960000 , 93.180000
14:31:40 , 115.340000 , 94.370000
14:31:40 , 115.090000 , 94.080000
14:31:40 , 115.380000 , 94.080000
14:31:40 , 115.400000 , 94.100000
14:31:41 , 115.270000 , 94.200000
14:31:41 , 115.030000 , 94.420000
14:31:41 , 114.740000 , 94.360000
14:31:41 , 115.130000 , 94.230000
14:31:42 , 115.150000 , 94.250000
14:31:42 , 115.160000 , 94.300000
14:31:42 , 115.310000 , 94.280000
14:31:42 , 115.270000 , 94.070000
14:31:43 , 115.230000 , 94.450000
14:31:43 , 114.960000 , 94.230000
14:31:43 , 115.190000 , 94.260000
14:31:44 , 114.470000 , 93.830000
14:31:44 , 114.970000 , 94.130000
14:31:44 , 115.250000 , 94.340000
14:31:44 , 115.170000 , 94.260000
14:31:45 , 115.210000 , 94.140000
14:31:45 , 114.680000 , 94.140000
14:31:45 , 115.090000 , 94.260000
14:31:45 , 115.360000 , 94.300000
14:31:46 , 115.180000 , 94.700000
14:31:46 , 115.020000 , 94.380000
14:31:46 , 115.400000 , 94.360000
14:31:46 , 115.350000 , 94.230000
14:31:47 , 115.100000 , 94.660000
14:31:47 , 115.240000 , 94.160000
14:31:47 , 114.990000 , 94.060000
14:31:47 , 114.760000 , 94.440000
14:31:48 , 114.750000 , 94.720000
14:31:48 , 115.510000 , 94.500000
14:31:48 , 116.180000 , 94.430000
14:31:48 , 114.800000 , 94.290000
14:31:49 , 115.480000 , 94.000000
14:31:49 , 114.670000 , 94.340000
14:31:49 , 115.130000 , 94.700000
14:31:49 , 115.330000 , 94.090000
14:31:50 , 116.150000 , 94.780000
14:31:50 , 115.390000 , 94.200000
14:31:50 , 115.300000 , 94.040000
14:31:50 , 115.230000 , 94.410000
14:31:51 , 114.950000 , 94.330000
14:31:51 , 115.230000 , 94.500000
14:31:51 , 114.920000 , 94.480000
14:31:51 , 115.280000 , 93.880000
14:31:52 , 114.700000 , 94.220000
14:31:52 , 115.220000 , 94.230000
14:31:52 , 115.110000 , 94.550000
14:31:52 , 115.210000 , 94.460000
14:31:53 , 115.420000 , 94.650000
14:31:53 , 114.900000 , 94.600000
14:31:53 , 114.890000 , 94.280000
14:31:53 , 115.280000 , 94.350000
14:31:54 , 114.940000 , 93.950000
14:31:54 , 115.050000 , 94.260000
14:31:54 , 114.240000 , 93.920000
14:31:54 , 114.850000 , 94.660000
14:31:55 , 114.780000 , 94.400000
14:31:55 , 115.090000 , 94.670000
14:31:55 , 114.900000 , 94.500000
14:31:55 , 115.190000 , 94.360000
14:31:56 , 116.240000 , 94.380000
14:31:56 , 115.150000 , 94.340000
14:31:56 , 115.030000 , 94.160000
14:31:57 , 115.140000 , 94.260000
14:31:57 , 115.470000 , 94.320000
14:31:57 , 115.220000 , 94.250000
14:31:57 , 114.830000 , 94.620000
14:31:58 , 115.310000 , 94.120000
14:31:58 , 114.940000 , 94.220000
14:31:58 , 115.150000 , 94.220000
14:31:58 , 115.110000 , 94.530000
14:31:59 , 115.290000 , 94.370000
14:31:59 , 115.400000 , 94.550000
14:31:59 , 115.340000 , 94.130000
14:31:59 , 115.180000 , 94.160000
14:32:00 , 114.770000 , 94.530000
14:32:00 , 115.360000 , 94.510000
14:32:00 , 115.090000 , 94.160000
14:32:00 , 116.170000 , 94.390000
14:32:01 , 115.300000 , 93.870000
14:32:01 , 115.930000 , 93.910000
14:32:01 , 114.870000 , 94.040000
14:32:01 , 115.010000 , 94.300000
14:32:02 , 114.950000 , 94.270000
14:32:02 , 115.040000 , 94.250000
14:32:02 , 116.130000 , 94.490000
14:32:02 , 115.980000 , 93.800000
14:32:03 , 115.160000 , 94.380000
14:32:03 , 114.880000 , 94.620000
14:32:03 , 115.090000 , 94.800000
14:32:03 , 114.790000 , 94.550000
14:32:04 , 114.980000 , 94.130000
14:32:04 , 115.380000 , 94.410000
14:32:04 , 114.770000 , 94.670000
14:32:04 , 115.510000 , 94.560000
14:32:05 , 115.210000 , 94.250000
14:32:05 , 116.340000 , 94.530000
14:32:05 , 115.150000 , 94.190000
14:32:05 , 115.150000 , 93.500000
14:32:06 , 115.050000 , 94.170000
14:32:06 , 114.950000 , 94.390000
14:32:06 , 115.930000 , 94.000000
14:32:06 , 115.560000 , 94.160000
14:32:07 , 115.290000 , 93.950000
14:32:07 , 115.180000 , 94.430000
14:32:07 , 114.880000 , 94.260000
14:32:07 , 114.720000 , 94.150000
14:32:08 , 115.430000 , 94.370000
14:32:08 , 115.140000 , 94.250000
14:32:08 , 115.510000 , 94.340000
14:32:08 , 115.190000 , 94.070000
14:32:09 , 115.150000 , 94.250000
14:32:09 , 114.600000 , 94.140000
14:32:09 , 115.500000 , 94.590000
14:32:09 , 115.380000 , 93.820000
14:32:10 , 115.960000 , 94.240000
14:32:10 , 114.990000 , 94.070000
14:32:10 , 115.200000 , 94.510000
14:32:11 , 114.720000 , 94.460000
14:32:11 , 115.590000 , 94.390000
14:32:11 , 115.480000 , 94.210000
14:32:11 , 115.110000 , 94.180000
14:32:12 , 115.340000 , 94.400000
14:32:12 , 115.410000 , 94.200000
14:32:12 , 115.060000 , 94.300000
14:32:12 , 115.790000 , 95.210000
14:32:13 , 115.150000 , 94.130000
14:32:13 , 115.030000 , 94.490000
14:32:13 , 115.400000 , 94.300000
14:32:13 , 115.130000 , 94.580000
14:32:14 , 115.340000 , 94.370000
14:32:14 , 116.120000 , 94.110000
14:32:14 , 115.310000 , 94.060000
14:32:14 , 115.080000 , 94.000000
14:32:15 , 115.060000 , 94.220000
14:32:15 , 115.270000 , 94.740000
14:32:15 , 116.000000 , 94.180000
14:32:15 , 114.830000 , 94.630000
14:32:16 , 115.070000 , 93.910000
14:32:16 , 115.110000 , 94.290000
14:32:16 , 115.040000 , 95.680000
14:32:16 , 115.170000 , 94.640000
14:32:17 , 115.520000 , 94.470000
14:32:17 , 115.140000 , 94.330000
14:32:17 , 115.110000 , 94.440000
14:32:17 , 116.260000 , 94.050000
14:32:18 , 115.360000 , 94.680000
14:32:18 , 115.250000 , 94.150000
14:32:18 , 115.200000 , 93.220000
14:32:18 , 115.130000 , 94.400000
14:32:19 , 114.820000 , 94.460000
14:32:19 , 115.180000 , 94.490000
14:32:19 , 114.990000 , 94.650000
14:32:19 , 115.250000 , 94.400000
14:32:20 , 115.250000 , 94.460000
14:32:20 , 115.170000 , 94.770000
14:32:20 , 115.160000 , 94.540000
14:32:20 , 114.250000 , 94.030000
14:32:21 , 115.290000 , 94.200000
14:32:21 , 114.940000 , 94.310000
14:32:21 , 115.240000 , 94.740000
14:32:21 , 115.140000 , 94.400000
14:32:22 , 114.920000 , 94.710000
14:32:22 , 114.660000 , 94.480000
14:32:22 , 115.100000 , 94.480000
14:32:22 , 116.130000 , 94.500000
14:32:23 , 115.230000 , 94.060000
14:32:23 , 115.170000 , 93.780000
14:32:23 , 115.280000 , 94.390000
14:32:24 , 114.780000 , 94.240000
14:32:24 , 114.840000 , 94.150000
14:32:24 , 114.530000 , 94.460
